Date,%K,%D,KalmanFilterEst,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
1997-04-02,59.000142415365055,55.359056260850856,122.9167730806961,123.18800048828123,122.72049980163574,56.62149497765295,0.5688383427592854,0,1,0.0,-1.8600006103515625,False,False,32.88325069257212,14419.412686023634,-12.200012207031818,879.9896240233807,9.050025939940554,105.00335693350848
1997-04-03,41.33326212565104,41.64962768554704,122.71481394690932,123.00399932861328,122.74599952697754,51.64947958983831,0.5817015312064684,1,0,0.9799957275390908,0.0,False,False,-20.195913378677236,-5307.916407124935,-18.40011596679716,-620.0103759765341,2.549972534180256,-650.0053405760298
1997-04-04,96.66671752929688,65.666707356771,123.66361110677416,123.12799987792968,122.89849967956545,54.01959853007286,0.6080131914801474,2,1,0.6199951171875284,-0.3600006103515625,False,False,94.87971598648386,11507.56293651611,12.400054931640623,3080.017089843778,15.250015258789062,1270.0042724608809
1997-04-07,97.5336180956959,78.5111992502146,124.92216677101048,123.51199951171876,123.13199958801268,59.79379686434904,0.6403075841348681,5,4,2.290000915527372,1.3100051879882812,False,False,125.85556642362974,3097.585043714588,38.39996337890739,2599.990844726676,23.34999084472571,809.9975585936647
1997-04-08,95.74480330321884,96.6483796427372,125.77371642344508,124.39199981689453,123.34699974060058,60.70528547726877,0.6489195882619849,6,5,3.470001220703125,2.490005493164034,False,True,85.15496524345991,-4070.0601180169824,88.00003051757699,4960.00671386696,21.500015258789062,-184.99755859366476
1997-04-09,97.68275865820564,96.98706001904011,126.42653670716834,125.13399963378906,123.6074996948242,67.83214824477514,0.6448835245234005,0,6,0.0,3.139999389648437,True,False,65.28202837232726,-1987.2936871132647,74.19998168945341,-1380.004882812358,26.04999542236328,454.9980163574219
1997-04-10,77.56520146908993,90.3309211435048,126.04549455795431,125.77799987792967,123.80549964904785,59.09483273794516,0.685694452289101,1,0,0.650001525878892,0.0,False,False,-38.10421492140108,-10338.624329372837,64.40002441406278,-979.9957275390624,19.79999542236328,-625.0
1997-04-11,82.6086956521739,85.9522185931565,126.07917983066535,126.1479995727539,123.9969997406006,65.9831982963656,0.6443764212372128,2,1,-0.5,-1.150001525878892,False,False,3.3685272711039715,4147.274219250505,36.99996948242159,-2740.00549316412,19.15000915527401,-64.99862670892753
1997-04-14,90.78262992527172,83.65217568217852,126.38252318906916,126.3220001220703,124.153999710083,66.57507218916395,0.6358146098880574,0,4,0.0,-0.430000305175767,False,False,30.334335840377943,2696.5808569273977,17.40005493164034,-1959.991455078125,15.699996948242756,-345.001220703125
1997-04-15,80.86959175441577,84.75363911062048,126.1461108567394,126.26199951171876,124.28299980163574,60.597542497665295,0.6448832422759136,1,5,0.1300048828124715,-0.2999954223632954,False,False,-23.64123323297349,-5397.556907335144,-6.000061035155113,-2340.0115966795456,12.900009155272585,-279.9987792970171
1997-04-16,73.73909328294837,81.7971049875453,125.80241318245356,126.01399841308594,124.37499961853028,59.541243113432095,0.6252196863261426,2,0,-0.8300018310547017,0.0,False,False,-34.36976742858491,-1072.8534195611417,-24.80010986328125,-1880.0048828126137,9.19998168945284,-370.0027465819744
1997-04-17,80.86959175441577,78.4927589305933,125.9245285514262,126.05199890136718,124.53749961853028,60.58980063394065,0.6636193010352928,0,1,0.0,0.150001525878892,False,False,12.211536897262931,4658.130432584784,3.8000488281241473,2860.0158691405395,16.250000000000853,705.0018310548012
1997-04-18,77.39138395889921,77.33335633208779,125.84756756016506,125.99199981689452,124.641499710083,58.9857675401085,0.6514463546052229,1,2,0.1900024414062642,0.3400039672851562,False,False,-7.696099126113154,-1990.7636023376083,-5.999908447265057,-979.9957275389204,10.400009155273438,-584.9990844727415
1997-04-21,66.21364372367665,74.82487314566389,125.5462346133892,125.75,124.77599983215332,67.6530098271013,0.6553893874875272,4,0,-0.459999084472642,0.0,False,False,-30.13329467758581,-2243.719555147265,-24.19998168945341,-1820.0073242188355,13.450012207030682,305.0003051757244
1997-04-22,79.78728584924956,74.46410451060848,125.91938308659044,125.78000030517578,124.93600006103516,66.16857251731875,0.6495818198866293,0,1,0.0,0.0299987792968892,False,False,37.314847320122624,6744.814199770844,3.000030517577557,2720.001220703097,16.000022888184162,255.0010681153481
1997-04-23,77.44684581145968,74.48259179479531,125.99392900452268,125.87000122070312,125.05149993896484,69.27372587262617,0.6183724727618901,1,0,0.7400054931640341,0.0,False,False,7.454591793224097,-2986.0255526898527,9.000091552735512,600.0061035157955,11.549987792967896,-445.0035095216265
1997-04-24,67.30164189334823,74.84525785135249,126.0409432766767,125.88400115966796,125.17949981689452,62.43166650858992,0.6311442015334886,2,1,0.709999084472642,-0.030006408691392,False,False,4.701427215402987,-275.316457782111,1.399993896484375,-760.0097656251137,12.799987792969604,125.00000000017052
1997-04-25,58.737889247726,67.82879231751131,126.17014743726718,125.9740005493164,125.31049995422364,54.54546600957385,0.583560522363601,3,2,0.900001525878892,0.1599960327148579,False,False,12.920416059047568,821.8988843644581,8.999938964842613,759.9945068358238,13.100013732909588,30.00259399399852
1997-04-28,86.40781013895885,70.81578042667769,126.57177822010328,126.26600036621092,125.4625,54.31890045687578,0.5567959277920664,6,5,1.6000061035156108,0.8600006103515767,False,True,40.16307828361079,2724.266222456322,29.199981689453125,2020.0042724610512,15.200004577637571,209.9990844727984
1997-04-29,87.37852211786317,77.50807383484934,126.7375461332944,126.40399932861328,125.7094997406006,50.09069409366843,0.5794055274296855,7,6,1.490005493164034,0.75,True,False,16.576791319110384,-2358.6286964500405,13.799896240234943,-1540.0085449218182,24.699974060058597,949.9969482421022
1997-04-30,96.65072643644729,90.14568623108975,126.93683207385024,126.60799865722656,125.90649948120117,63.26962015064388,0.5685039806837756,0,7,0.0,0.7999954223632955,False,False,19.92859405558676,335.18027364763725,20.39993286132784,660.0036621092897,19.699974060057457,-500.0000000001137
1997-05-01,58.26434295730747,80.76453050387265,126.63595141930716,126.68399810791016,126.09949951171876,53.47910564802006,0.5988825611623092,1,0,0.25,0.0,False,False,-30.08806545431071,-5001.665950989746,7.599945068359659,-1279.9987792968182,19.300003051758097,-39.99710082993602
1997-05-02,66.52900117908914,73.81469019094797,126.64463486271406,126.76399841308594,126.2194995880127,50.84035364415038,0.5590089349851709,0,1,0.0,-0.6100006103515767,False,False,0.8683443406908964,3095.6409795001605,8.000030517578693,40.00854492190342,12.000007629394815,-729.9995422363281
1997-05-05,65.28938126194123,63.36090846611262,126.62941137772964,126.7239990234375,126.26549987792968,57.345988700565165,0.5937425542014211,3,4,0.1500015258789204,-0.4599990844726562,False,False,-1.5223484984417723,-239.06928391326687,-3.9999389648443184,-1199.9969482423012,4.600028991698935,-739.9978637695881
1997-05-06,9.50396287445538,47.10744843849525,125.78924686690034,126.40999908447266,126.21399955749511,46.89923454866168,0.570679966663641,4,5,0.2300033569336079,-0.3799972534179687,False,False,-84.01645108292968,-8249.41025844879,-31.39999389648409,-2740.005493163977,-5.150032043457031,-975.0061035155966
1997-05-07,20.4777614890072,31.757035208467943,125.381808198698,126.0239990234375,126.12899932861328,41.10427916366967,0.5455023018361805,5,6,-1.229995727539034,-1.8399963378906108,True,False,-40.74386682023459,4327.258426269509,-38.60000610351619,-720.0012207032103,-8.500022888183878,-334.9990844726847
1997-05-08,8.10815370513044,12.69662602286435,124.3547550035554,125.47799987792968,126.02449951171874,32.9508217224905,0.5326666275809645,6,7,-1.329994201660142,-1.9399948120117188,False,True,-102.70531951425852,-6196.145269402394,-54.59991455078068,-1599.9908447264488,-10.449981689453123,-194.9958801269247
1997-05-09,12.235304888556986,13.607073360898218,121.6633683986795,124.1479995727539,125.7194995880127,21.42858304811233,0.4426739896274725,7,8,-3.0400009155273158,-3.650001525878892,True,False,-269.1386604875916,-16643.33409733331,-133.0000305175787,-7840.011596679801,-30.4999923706049,-2005.0010681151773
1997-05-12,4.000046673942848,8.114501755876768,120.2027282864482,122.68399963378906,125.35599975585936,13.13241227634336,0.4524868629069282,10,11,-8.290000915527315,-8.900001525878892,True,True,-146.0640112231289,12307.464926446271,-146.39999389648466,-1339.9963378905966,-36.34998321533232,-584.9990844727415
1997-05-13,0.0,5.411783854166621,119.0885818759874,121.31000061035157,124.97599983215332,12.103184514753949,0.4641782020544955,11,12,-7.519996643066392,-8.129997253417969,False,True,-111.4146410460819,3464.937017704699,-137.39990234374915,900.0091552735512,-37.99999237060519,-165.0009155272869
1997-05-14,0.4582533505363203,1.486100008159732,117.55055274979516,119.60400085449218,124.52649993896485,10.042209523024653,0.4663105327256169,12,13,-8.309997558593736,-8.919998168945312,False,False,-153.8029126192214,-4238.827157313949,-170.59997558593807,-3320.007324218892,-44.94998931884737,-694.9996948242188
1997-05-15,9.531203340722216,3.329818897086188,116.5180926729411,118.03600006103515,124.02049980163574,8.15174789391267,0.5222123866906964,13,14,-9.29999542236328,-9.909996032714858,False,False,-103.2460076854079,5055.6904933813485,-156.80007934570312,1379.9896240234943,-50.60001373291101,-565.0024414063637
1997-05-16,8.515599435186184,6.16835204214825,116.04338529455374,117.18600006103516,123.51799964904784,3.6820273879197742,0.509839940005773,14,15,-10.489997863769515,-11.099998474121094,False,False,-47.47073783873503,5577.526984667287,-84.99999999999943,7180.007934570369,-50.250015258788494,34.99984741225148
1997-05-19,7.890584906548935,8.645795894152455,115.81261935996612,116.45999908447266,123.03349952697754,3.49713119752812,0.5154178704249468,17,18,-10.790000915527315,-11.400001525878892,True,False,-23.07659345876232,2439.4144379972718,-72.60009765625028,1239.9902343749147,-48.450012207031534,180.00030517569598
1997-05-20,4.621316662928775,7.009167001554641,113.8271104595461,115.2999984741211,122.35599937438964,1.3459250789764212,0.5567518113234934,18,0,-11.18999481201172,0.0,False,True,-198.55089004200156,-17547.42965832392,-116.00006103515597,-4339.996337890569,-67.75001525878821,-1930.000305175668
1997-05-21,14.49569553367023,9.002532367715988,113.96486565737352,114.78999938964844,121.75649948120116,10.509604282565178,0.539433464852624,19,1,-13.709999084472642,-2.5200042724609237,False,False,13.775519782740275,21232.64098247418,-50.99990844726534,6500.015258789063,-59.94998931884794,780.0025939940269
1997-05-22,28.61932046257031,15.912110886389785,115.31535389414636,114.84400024414064,121.2604995727539,20.170464890058724,0.5519619578330316,0,2,0.0,-1.0500030517577983,False,False,135.04882367728612,12127.330389454584,5.40008544921875,5639.999389648409,-49.599990844727415,1034.9998474120523
1997-05-23,24.42802647184177,22.514347489360784,115.43565312360477,114.79600067138672,120.72349967956544,19.494792657349407,0.4992466896043945,1,0,1.7699966430664062,0.0,False,False,12.029922945839644,-12301.890073144648,-4.799957275390909,-1020.004272460966,-53.69998931884652,-409.9998474119104
1997-05-27,34.390795442606624,29.146047459006244,116.18616171039432,114.99200134277343,120.21499977111816,26.05556911892357,0.4904283529090957,0,4,0.0,0.280006408691392,False,False,75.05085867895502,6302.093573311538,19.600067138671307,2440.002441406222,-50.8499908447277,284.999847411882
1997-05-28,27.96992757239613,28.92958316228152,115.82389290742184,115.59200134277344,119.65299987792967,24.801700333901906,0.4805544936993255,1,0,0.3399963378906392,0.0,False,False,-36.22688029724799,-11127.773897620302,60.00000000000085,4039.9932861329535,-56.19998931884709,-534.9998474119388
1997-05-29,38.13636139224878,33.49902813575052,116.11814515901008,116.04200134277345,119.1150001525879,29.615403318029763,0.4814183154660116,0,1,0.0,-1.0400009155273438,False,False,29.42522515882473,6565.210545607271,44.99999999999886,-1500.000000000199,-53.79997253417912,240.00167846679688
1997-05-30,55.08370727492325,40.3966654131894,116.14401513664365,116.04400177001952,118.60050048828126,36.86732690627745,0.5467478156993637,1,0,0.7300033569335795,0.0,False,False,2.5869977633561803,-2683.822739546855,0.2000427246102276,-4479.995727538863,-51.44996643066406,235.00061035150569
1997-06-02,61.3899826203078,51.53668376249328,116.45673192303587,116.27200164794922,118.10050048828126,40.80499844076688,0.5250923573428792,0,3,0.0,-0.430000305175767,False,False,31.271678639222955,2868.468087586677,22.799987792969038,2259.9945068358807,-50.0,144.99664306640625
1997-06-03,56.11419212389511,57.5292940063754,116.18063773100316,116.14400177001951,117.57000045776368,41.55477793893254,0.5452383491092667,1,0,0.8699951171875,0.0,False,False,-27.609419203272974,-5888.109784249593,-12.799987792969604,-3559.997558593864,-53.050003051758665,-305.0003051758665
1997-06-04,80.25832933330169,65.92083469250154,116.21114736570408,116.27000274658204,117.11800079345704,48.52826212569253,0.5685962990518318,0,1,0.0,-0.7399978637695312,False,False,3.050963470093393,3066.038267336637,12.600097656250853,2540.008544922045,-45.19996643066406,785.0036621094603
1997-06-05,70.70314071606009,69.02522072441897,115.771634122689,116.11000213623046,116.63650093078611,48.48967818898449,0.5738468167888028,1,2,0.2000045776367187,-0.5399932861328125,False,False,-43.9513243015071,-4700.2287771600495,-16.000061035157387,-2860.015869140824,-48.14998626709013,-295.00198364260655
1997-06-06,47.0707005318996,66.01072352708714,114.80649059104856,115.72000122070312,116.1610008239746,44.39592632921524,0.5674008728119555,2,3,-0.4899978637695312,-1.2299957275390625,False,False,-96.51435316404502,-5256.302886253792,-39.00009155273381,-2300.003051757642,-47.55001068115234,59.99755859377842
1997-06-09,24.25435163781782,47.342730961925845,113.7023766104996,114.99400024414062,115.81200065612794,41.07744419115897,0.5266725218710983,5,6,-2.029998779296875,-2.7699966430664062,True,False,-110.41139805489593,-1389.7044890850907,-72.60009765625028,-3360.000610351648,-34.90001678466683,1264.9993896485512
1997-06-10,7.648207822823128,26.324419997513527,112.650250003558,114.19199981689454,115.44700050354004,47.65625791623526,0.5329607337049008,6,7,-3.680000305175781,-4.4199981689453125,False,True,-105.21266069415988,519.8737360736061,-80.20004272460852,-759.9945068358238,-36.50001525878963,-159.9998474122799
1997-06-11,10.60123736230554,14.167932274315506,111.74158571800852,113.18199920654295,115.08600044250488,38.20870427615762,0.5550622896347126,7,0,-4.080001831054673,0.0,False,False,-90.86642855494917,1434.6232139210713,-101.00006103515682,-2080.0018310548294,-36.100006103515625,40.00091552740059
1997-06-12,57.59492983250343,25.28145833921071,113.23006854631495,112.91199951171876,114.96350059509275,42.33129336874988,0.5171577570968732,8,1,-4.779998779296875,-0.6999969482422017,False,True,148.8482828306445,23971.471138559365,-26.99996948242216,7400.009155273466,-12.249984741211506,2385.002136230412
1997-06-13,68.35442885166728,45.51686534882544,114.21888169601635,113.03600006103515,114.9110008239746,47.40061233429544,0.5622994244584593,0,2,0.0,2.5,False,False,98.88131497014145,-4996.696786050307,12.400054931640623,3940.002441406278,-5.249977111816406,700.00076293951
1997-06-16,42.24680851063826,56.06538906493633,113.57681768619712,113.06800079345705,114.7825008392334,37.233266152801015,0.5715337182988666,3,5,-0.2999954223632954,2.2000045776367045,False,False,-64.20640098192507,-16308.77159520665,3.200073242187784,-919.998168945284,-12.849998474121094,-760.0021362304688
