,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
73,1997-02-19,124.1500015258789,124.56999969482422,123.9800033569336,124.51000213623048,124.51000213623048,0,92.1914996656139,90.69032257750239,124.36957067332717,Sell,124.30800170898438,121.97600021362305,72.82183055623105,0.6333898089419959,0,1,0.0,-0.25,False,False,22.722288006742986,4575.464477852336,24.600067138672443,-19.98901367173289,32.99999237060547,-40.00091552740059
74,1997-02-21,122.8000030517578,123.5,122.41000366210938,123.1999969482422,123.1999969482422,0,58.139493621476056,78.25707229015852,123.64673435887583,Hold,124.1020004272461,122.24200019836425,58.78784403881845,0.7016316079165574,2,3,-1.349998474121108,-1.599998474121108,False,False,-72.28363144513423,-9500.591945187722,-20.600128173828125,-4520.019531250056,26.599998474119957,-639.9993896485512
75,1997-02-25,122.0,122.37000274658205,121.4000015258789,121.4000015258789,121.4000015258789,0,4.20172377315265,51.51090568674754,122.25817710444339,Buy,123.53200073242188,122.41550025939941,50.78534742466282,0.7070024916028381,6,0,-2.1500015258789062,0.0,False,True,-138.85572544324418,-6657.209399810995,-56.999969482421875,-3639.984130859375,17.350006103515625,-924.9992370604332
76,1997-02-26,121.5999984741211,122.62000274658205,120.52999877929688,122.1500015258789,122.1500015258789,0,37.76229372629153,33.367837040306746,122.19132092013785,Sell,123.0520004272461,122.56300048828125,52.525250189964055,0.6917165278296797,0,1,0.0,-0.40000152587890625,False,False,-6.685618430553575,13217.01070126906,-48.00003051757784,899.9938964844034,14.750022888183878,-259.9983215331747
77,1997-02-28,120.68000030517578,121.06999969482422,119.9000015258789,120.3000030517578,120.3000030517578,0,8.130115340360774,16.69804427993499,121.02242219394898,Buy,122.31200103759765,122.63550071716308,40.12799796921595,0.6722538436639391,2,0,-0.9199981689453125,0.0,False,False,-116.88987261888713,-11020.425418833354,-73.9999389648446,-2599.990844726676,7.250022888183594,-750.0000000000284
78,1997-03-03,120.68000030517578,121.33000183105467,120.41999816894533,121.30999755859376,121.30999755859376,0,28.65846661518403,24.85029189394545,121.2001535436266,Hold,121.67200012207032,122.72450065612793,40.01831892109812,0.6610872826260641,5,3,-0.9199981689453125,0.0,False,False,17.77313496776145,13466.300758664858,-64.0000915527338,999.9847412110796,8.89999389648466,164.99710083010655
79,1997-03-04,121.27999877929688,122.25,121.0,122.08000183105467,122.08000183105467,0,44.30896578246264,27.032515912669155,121.74392969020053,Sell,121.44800109863282,122.77850074768067,42.442880128720816,0.6572863436126141,0,4,0.0,0.5999984741210938,False,False,54.37761465739328,3660.447968963183,-22.39990234375,4160.018920898381,5.400009155273722,-349.99847412109375
80,1997-03-05,122.05999755859376,122.27999877929688,121.0999984741211,121.1999969482422,121.1999969482422,0,26.42268101985843,33.13003780583504,121.40776076807636,Hold,121.40800018310547,122.75100059509278,41.60205342938087,0.6468467951931474,1,5,0.7799987792968892,1.379997253417983,False,False,-33.616892212417326,-8799.450686981061,-4.000091552734375,1839.9810791015625,-2.7500152587890625,-815.0024414062784
81,1997-03-06,121.12000274658205,121.80999755859376,120.8499984741211,121.02999877929688,121.02999877929688,0,22.96743239764667,31.233026399989257,121.17429101935288,Buy,121.18399963378906,122.74000053405761,42.405608907697705,0.6593800565690279,2,0,-0.15999603271482954,0.0,False,False,-23.346974872347914,1026.9917340069412,-22.400054931641478,-1839.9963378907103,-1.1000061035161934,165.0009155272869
82,1997-03-07,121.12000274658205,122.0999984741211,120.93000030517578,122.0,122.0,0,42.68291170058027,30.691008372695126,121.68460723420883,Sell,121.5239990234375,122.75750045776367,44.5946050439012,0.6602307618444124,0,1,0.0,0.0,False,False,51.03162148559477,7437.859635794268,33.999938964844034,5639.999389648551,1.7499923706054688,284.9998474121662
83,1997-03-10,121.76000213623048,121.83999633789062,121.5,121.62000274658205,121.62000274658205,0,34.959387415216284,33.53657717114775,121.64467946502971,Buy,121.58600006103515,122.71550064086914,38.420587307454376,0.6610581718164223,3,0,0.6399993896484375,0.0,False,False,-3.9927769179115558,-5502.439840350633,6.200103759765341,-2779.9835205078693,-4.199981689453125,-594.9974060058594
84,1997-03-11,121.66000366210938,122.02999877929688,121.0999984741211,121.8499984741211,121.8499984741211,0,40.88046793652711,39.50758901744123,121.77157359118463,Hold,121.53999938964844,122.63350067138671,39.54703473832445,0.7189554594742159,4,1,0.5400009155273295,-0.09999847412110796,False,False,12.689412615492301,1668.2189533403857,-4.600067138670738,-1080.017089843608,-8.199996948242472,-400.0015258789347
85,1997-03-12,121.93000030517578,122.86000061035156,121.8000030517578,122.2699966430664,122.2699966430664,0,50.10565027340048,41.98183520838129,122.07961597802402,Hold,121.75399932861328,122.55700035095215,40.17238487669652,0.6804783356846079,5,2,0.8099975585937358,0.1699981689452983,False,False,30.804238683938934,1811.4826068446632,21.399993896483238,2600.0061035153976,-7.650032043456179,54.99649047862931
86,1997-03-13,122.22000122070312,123.44000244140624,121.9000015258789,123.43000030517578,123.43000030517578,0,75.58886859465517,55.524995601527586,122.91419939007896,Sell,122.23399963378907,122.571000289917,47.66584874052496,0.6738359738428125,0,3,0.0,0.45999908447264204,False,False,83.45834120549398,5265.410252155505,48.00003051757926,2660.0036621096024,1.399993896484375,905.0025939940554
87,1997-03-14,123.3000030517578,124.12999725341795,122.9499969482422,123.41999816894533,123.41999816894533,0,83.21513471396116,69.6365511940056,123.22680022688657,Buy,122.51799926757812,122.60400009155273,45.345840937210255,0.647164964842745,1,0,1.0800018310546733,0.0,False,False,31.26008368076043,-5219.825752473354,28.399963378905113,-1960.0067138674149,3.2999801635739345,189.99862670895595
88,1997-03-17,123.4499969482422,123.7699966430664,123.12000274658205,123.75,123.75,0,91.01660432080314,83.27353587647316,123.55015546957691,Sell,122.94399871826172,122.62750015258788,52.5629229765031,0.651392018796077,0,3,0.0,0.14999389648440342,False,False,32.33552426903401,107.54405882735796,42.59994506836051,1419.9981689455399,2.3500061035150566,-94.9974060058878
89,1997-03-19,122.6500015258789,123.3000030517578,122.4000015258789,122.75,122.75,0,67.37591850427665,80.535885846347,123.05563219309424,Buy,123.1239990234375,122.55349998474121,56.79757518948638,0.6521437564842013,2,0,-0.7999954223632955,0.0,False,False,-49.4523276482667,-8178.785191730071,18.000030517578125,-2459.9914550782387,-7.4000167846676845,-975.0022888182741
90,1997-03-20,123.02999877929688,123.7699966430664,122.0999984741211,123.72000122070312,123.72000122070312,0,90.3074126045664,82.89997847654872,123.46623483322925,Sell,123.41399993896485,122.52700004577636,57.73398748178157,0.6496265249540581,0,1,0.0,0.37999725341796875,False,False,41.06026401350107,9051.259166176776,29.000091552734375,1100.006103515625,-2.649993896484659,475.00228881830253
91,1997-03-21,123.62000274658205,123.62999725341795,122.27999877929688,122.66999816894533,122.66999816894533,0,60.64691523555551,72.7767487814662,122.97413351161295,Buy,123.26199951171876,122.43299980163575,62.67376240693803,0.6639526769148832,1,0,0.5900039672851705,0.0,False,False,-49.21013216163033,-9027.03961751314,-15.200042724609375,-4420.013427734375,-9.400024414061647,-675.0030517576988
92,1997-03-24,122.5500030517578,123.16999816894533,122.1500015258789,122.9499969482422,122.9499969482422,0,64.02436755087112,71.65956513033102,122.9592162950782,Hold,123.16799926757812,122.38049964904785,59.51274602997601,0.6751120848096344,4,3,-0.4799957275390767,-1.0699996948242472,False,False,-1.4917216534740874,4771.841050815624,-9.400024414063068,580.0018310546307,-5.250015258789631,415.00091552720164
93,1997-03-25,122.95999908447266,124.12999725341795,122.75,123.7300033569336,123.7300033569336,0,87.80505959303716,70.82544745982126,123.4355888973935,Sell,123.16399993896485,122.34149971008301,59.5596705308656,0.6417642732141856,0,4,0.0,-0.6600036621093892,False,False,47.63726023152941,4912.8981885003495,-0.39993286132755657,900.0091552735512,-3.8999938964835223,135.00213623061086
94,1997-03-27,124.1999969482422,124.3499984741211,123.3000030517578,123.51000213623048,123.51000213623048,0,76.00010463169683,75.94317725853504,123.48157880820771,Buy,123.31600036621094,122.35699996948242,64.49186087139665,0.6706999418797795,2,0,1.2399978637695455,0.0,False,False,4.598991081421389,-4303.826915010803,15.200042724609375,1559.9975585936932,1.5500259399402694,545.0019836423792
95,1997-03-28,123.62999725341795,123.62999725341795,123.62999725341795,123.62999725341795,123.62999725341795,0,78.94732145645624,80.91749522706341,123.57330645190505,Hold,123.29799957275391,122.46849975585937,66.4141197640671,0.6153444715284901,3,1,0.6699981689452983,-0.5699996948242472,False,False,9.172764369733954,457.3773288312566,-1.8000793457034092,-1700.0122070312784,11.149978637695312,959.9952697755043
96,1997-03-31,123.97000122070312,124.16999816894533,123.43000030517578,123.77999877929688,123.77999877929688,0,82.4615478515625,79.13632464657185,123.70104933544702,Sell,123.51999969482422,122.54999961853028,62.535191895226134,0.5992788802520715,0,4,0.0,-0.2299957275390767,False,False,12.774288354196983,360.15239844630287,22.20001220703125,2400.0091552734657,8.14998626709098,-299.9992370604332
97,1997-04-01,123.94000244140624,123.97000122070312,121.3499984741211,121.9000015258789,121.9000015258789,0,24.615478515625,62.008115941214584,122.58794057377038,Buy,123.31000061035157,122.62999954223633,51.62789872429511,0.5745148320183944,1,0,-0.02999877929688921,0.0,False,False,-111.31087616766422,-12408.51645218612,-20.999908447265625,-4319.9920654296875,7.999992370605469,-14.999389648551187
98,1997-04-02,122.08000183105467,123.45999908447266,121.9499969482422,123.12000274658205,123.12000274658205,0,59.000142415365055,55.359056260850856,122.9167730806961,Sell,123.18800048828125,122.72049980163574,56.62149497765295,0.5688383427592854,0,1,0.0,-1.8600006103515625,False,False,32.88325069257212,14419.412686023634,-12.200012207031818,879.9896240233807,9.050025939940554,105.00335693350848
99,1997-04-03,123.05999755859376,123.12000274658205,122.4499969482422,122.58999633789062,122.58999633789062,0,41.33326212565104,41.64962768554704,122.71481394690933,Buy,123.00399932861328,122.74599952697754,51.64947958983831,0.5817015312064684,1,0,0.9799957275390909,0.0,False,False,-20.195913378677233,-5307.916407124935,-18.40011596679716,-620.0103759765341,2.549972534180256,-650.0053405760298
100,1997-04-04,122.6999969482422,124.33999633789062,122.4000015258789,124.25,124.25,0,96.66671752929688,65.666707356771,123.66361110677417,Hold,123.12799987792968,122.89849967956543,54.01959853007286,0.6080131914801474,2,1,0.6199951171875284,-0.3600006103515625,False,False,94.87971598648386,11507.56293651611,12.400054931640625,3080.017089843778,15.250015258789062,1270.0042724608807
101,1997-04-07,124.37000274658205,125.80999755859376,123.9499969482422,125.6999969482422,125.6999969482422,0,97.5336180956959,78.5111992502146,124.92216677101047,Hold,123.51199951171876,123.13199958801269,59.793796864349034,0.6403075841348681,5,4,2.290000915527372,1.3100051879882812,False,False,125.85556642362974,3097.585043714588,38.39996337890739,2599.990844726676,23.34999084472571,809.9975585936647
102,1997-04-08,125.5500030517578,126.5199966430664,125.1999969482422,126.3000030517578,126.3000030517578,0,95.74480330321883,96.6483796427372,125.77371642344507,Hold,124.39199981689453,123.34699974060058,60.705285477268774,0.6489195882619849,6,5,3.470001220703125,2.490005493164034,False,True,85.15496524345991,-4070.0601180169824,88.00003051757699,4960.00671386696,21.500015258789062,-184.99755859366473
103,1997-04-09,126.1999969482422,126.95999908447266,126.0,126.83000183105467,126.83000183105467,0,97.68275865820564,96.98706001904013,126.42653670716834,Sell,125.13399963378906,123.60749969482421,67.83214824477514,0.6448835245234005,0,6,0.0,3.1399993896484375,True,False,65.28202837232726,-1987.2936871132652,74.19998168945341,-1380.004882812358,26.04999542236328,454.9980163574219
104,1997-04-10,126.8499984741211,127.0999984741211,125.4499969482422,125.80999755859376,125.80999755859376,0,77.56520146908993,90.3309211435048,126.04549455795433,Buy,125.77799987792969,123.80549964904785,59.09483273794516,0.685694452289101,1,0,0.650001525878892,0.0,False,False,-38.10421492140108,-10338.624329372835,64.40002441406278,-979.9957275390625,19.79999542236328,-625.0
105,1997-04-11,125.6999969482422,126.2300033569336,125.6999969482422,126.0999984741211,126.0999984741211,0,82.6086956521739,85.9522185931565,126.07917983066537,Hold,126.1479995727539,123.99699974060059,65.9831982963656,0.6443764212372128,2,1,-0.5,-1.150001525878892,False,False,3.3685272711039715,4147.274219250505,36.99996948242159,-2740.0054931641193,19.150009155274006,-64.99862670892753
106,1997-04-14,126.41999816894533,126.61000061035156,126.01000213623048,126.56999969482422,126.56999969482422,0,90.78262992527173,83.65217568217852,126.38252318906915,Sell,126.3220001220703,124.15399971008301,66.57507218916395,0.6358146098880574,0,4,0.0,-0.43000030517576704,False,False,30.334335840377946,2696.5808569273977,17.40005493164034,-1959.991455078125,15.699996948242756,-345.001220703125
107,1997-04-15,126.5500030517578,126.5500030517578,125.9000015258789,126.0,126.0,0,80.86959175441577,84.75363911062048,126.14611085673941,Hold,126.26199951171876,124.28299980163574,60.597542497665295,0.6448832422759136,1,5,0.13000488281247158,-0.29999542236329546,False,False,-23.64123323297349,-5397.5569073351435,-6.000061035155113,-2340.0115966795456,12.900009155272585,-279.9987792970171
108,1997-04-16,125.58999633789062,125.58999633789062,125.58999633789062,125.58999633789062,125.58999633789062,0,73.73909328294837,81.7971049875453,125.80241318245356,Buy,126.01399841308594,124.37499961853027,59.541243113432095,0.6252196863261426,2,0,-0.8300018310547017,0.0,False,False,-34.36976742858491,-1072.8534195611417,-24.80010986328125,-1880.0048828126137,9.19998168945284,-370.0027465819744
109,1997-04-17,125.73999786376952,126.77999877929688,125.47000122070312,126.0,126.0,0,80.86959175441577,78.4927589305933,125.92452855142619,Sell,126.05199890136718,124.53749961853028,60.58980063394065,0.6636193010352928,0,1,0.0,0.15000152587889204,False,False,12.211536897262931,4658.130432584784,3.8000488281241473,2860.0158691405395,16.250000000000853,705.0018310548012
110,1997-04-18,125.93000030517578,126.18000030517578,125.5999984741211,125.8000030517578,125.8000030517578,0,77.39138395889921,77.33335633208779,125.84756756016506,Hold,125.99199981689453,124.64149971008301,58.9857675401085,0.6514463546052229,1,2,0.1900024414062642,0.34000396728515625,False,False,-7.696099126113154,-1990.7636023376085,-5.999908447265057,-979.9957275389204,10.400009155273438,-584.9990844727415
111,1997-04-21,125.27999877929688,125.72000122070312,125.04000091552734,125.36000061035156,125.36000061035156,0,66.21364372367665,74.82487314566389,125.5462346133892,Buy,125.75,124.77599983215332,67.6530098271013,0.6553893874875272,4,0,-0.45999908447264204,0.0,False,False,-30.13329467758581,-2243.7195551472655,-24.19998168945341,-1820.0073242188353,13.450012207030682,305.0003051757244
112,1997-04-22,125.30999755859376,126.30999755859376,125.3000030517578,126.1500015258789,126.1500015258789,0,79.78728584924956,74.46410451060848,125.91938308659043,Sell,125.78000030517578,124.93600006103516,66.16857251731875,0.6495818198866293,0,1,0.0,0.02999877929688921,False,False,37.314847320122624,6744.8141997708435,3.0000305175775566,2720.001220703097,16.000022888184162,255.00106811534806
113,1997-04-23,126.0500030517578,126.1999969482422,125.9499969482422,126.04000091552734,126.04000091552734,0,77.44684581145968,74.48259179479531,125.99392900452267,Buy,125.87000122070313,125.05149993896484,69.27372587262617,0.6183724727618901,1,0,0.7400054931640341,0.0,False,False,7.454591793224097,-2986.0255526898527,9.000091552735512,600.0061035157955,11.549987792967897,-445.0035095216265
