,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy
122,1997-05-06,126.72000122070312,126.73999786376952,125.0999984741211,125.2699966430664,125.2699966430664,0,9.50396287445538,47.107448438495254,125.78924686690034,Hold,126.40999908447266,126.21399955749511,46.89923454866168,0.570679966663641,4,5,0.23000335693360796,-0.37999725341796875,False,False
123,1997-05-07,125.26000213623048,125.75,124.52999877929688,125.12999725341795,125.12999725341795,0,20.4777614890072,31.757035208467943,125.381808198698,Hold,126.0239990234375,126.12899932861328,41.104279163669666,0.5455023018361805,5,6,-1.229995727539034,-1.8399963378906108,True,False
124,1997-05-08,125.16000366210938,125.18000030517578,123.38999938964844,123.72000122070312,123.72000122070312,0,8.10815370513044,12.69662602286435,124.35475500355541,Hold,125.47799987792969,126.02449951171874,32.9508217224905,0.5326666275809645,6,7,-1.329994201660142,-1.9399948120117188,False,True
125,1997-05-09,123.4499969482422,123.47000122070312,118.95999908447266,120.0,120.0,0,12.235304888556986,13.607073360898218,121.6633683986795,Hold,124.1479995727539,125.7194995880127,21.42858304811233,0.4426739896274725,7,8,-3.0400009155273153,-3.650001525878892,True,False
126,1997-05-12,118.1999969482422,119.3000030517578,119.3000030517578,119.3000030517578,119.3000030517578,0,4.0000466739428475,8.114501755876768,120.2027282864482,Hold,122.68399963378906,125.35599975585937,13.13241227634336,0.4524868629069282,10,11,-8.290000915527315,-8.900001525878892,True,True
127,1997-05-13,118.97000122070312,119.6500015258789,118.4000015258789,118.4000015258789,118.4000015258789,0,0.0,5.411783854166621,119.08858187598739,Hold,121.31000061035157,124.97599983215332,12.103184514753949,0.46417820205449556,11,12,-7.519996643066392,-8.129997253417969,False,True
128,1997-05-14,118.18000030517578,119.23999786376952,116.5500030517578,116.5999984741211,116.5999984741211,0,0.4582533505363203,1.486100008159732,117.55055274979517,Hold,119.60400085449218,124.52649993896485,10.042209523024653,0.46631053272561696,12,13,-8.309997558593736,-8.919998168945312,False,False
129,1997-05-15,117.19000244140624,117.3000030517578,114.66000366210938,115.87999725341795,115.87999725341795,0,9.531203340722215,3.329818897086188,116.5180926729411,Hold,118.03600006103515,124.02049980163574,8.15174789391267,0.5222123866906964,13,14,-9.299995422363281,-9.909996032714858,False,False
130,1997-05-16,116.0,117.0,114.8000030517578,115.75,115.75,0,8.515599435186184,6.16835204214825,116.04338529455374,Hold,117.18600006103516,123.51799964904785,3.6820273879197742,0.509839940005773,14,15,-10.489997863769517,-11.099998474121094,False,False
131,1997-05-19,115.6999969482422,116.48999786376952,115.0,115.66999816894533,115.66999816894533,0,7.890584906548935,8.645795894152455,115.81261935996612,Hold,116.45999908447266,123.03349952697754,3.4971311975281196,0.5154178704249468,17,18,-10.790000915527315,-11.400001525878892,True,False
132,1997-05-20,115.3000030517578,115.5500030517578,111.87999725341795,112.5999984741211,112.5999984741211,0,4.621316662928775,7.009167001554641,113.8271104595461,Buy,115.2999984741211,122.35599937438965,1.3459250789764212,0.5567518113234934,18,0,-11.189994812011719,0.0,False,True
133,1997-05-21,112.77999877929688,114.41999816894533,113.0,114.0500030517578,114.0500030517578,0,14.49569553367023,9.002532367715988,113.96486565737351,Hold,114.78999938964844,121.75649948120117,10.509604282565178,0.539433464852624,19,1,-13.709999084472642,-2.5200042724609233,False,False
134,1997-05-22,114.25,116.33000183105467,114.4499969482422,116.1500015258789,116.1500015258789,0,28.61932046257031,15.912110886389783,115.31535389414637,Sell,114.84400024414063,121.2604995727539,20.170464890058724,0.5519619578330316,0,2,0.0,-1.0500030517577983,False,False
135,1997-05-23,116.0199966430664,115.8000030517578,115.27999877929688,115.51000213623048,115.51000213623048,0,24.428026471841772,22.514347489360784,115.43565312360477,Buy,114.79600067138672,120.72349967956544,19.494792657349407,0.4992466896043945,1,0,1.7699966430664062,0.0,False,False
136,1997-05-27,116.3000030517578,116.77999877929688,116.19000244140624,116.6500015258789,116.6500015258789,0,34.390795442606624,29.146047459006244,116.18616171039432,Sell,114.99200134277343,120.21499977111816,26.05556911892357,0.49042835290909575,0,4,0.0,0.28000640869139204,False,False
137,1997-05-28,116.63999938964844,116.05999755859376,115.08999633789062,115.5999984741211,115.5999984741211,0,27.96992757239613,28.929583162281517,115.82389290742184,Buy,115.59200134277344,119.65299987792969,24.801700333901906,0.48055449369932557,1,0,0.3399963378906392,0.0,False,False
138,1997-05-29,115.5999984741211,116.5999984741211,115.25,116.3000030517578,116.3000030517578,0,38.13636139224878,33.49902813575052,116.11814515901008,Sell,116.04200134277343,119.1150001525879,29.615403318029763,0.4814183154660116,0,1,0.0,-1.0400009155273438,False,False
139,1997-05-30,116.33000183105467,116.80999755859376,115.77999877929688,116.16000366210938,116.16000366210938,0,55.08370727492325,40.396665413189396,116.14401513664365,Buy,116.04400177001953,118.60050048828126,36.86732690627745,0.5467478156993637,1,0,0.7300033569335795,0.0,False,False
140,1997-06-02,115.9000015258789,116.80999755859376,115.87999725341795,116.6500015258789,116.6500015258789,0,61.3899826203078,51.53668376249328,116.45673192303587,Sell,116.27200164794922,118.10050048828126,40.80499844076688,0.5250923573428792,0,3,0.0,-0.43000030517576704,False,False
141,1997-06-03,116.7699966430664,116.83000183105467,115.58000183105467,116.01000213623048,116.01000213623048,0,56.11419212389511,57.5292940063754,116.18063773100315,Buy,116.14400177001953,117.57000045776367,41.55477793893254,0.5452383491092667,1,0,0.8699951171875,0.0,False,False
142,1997-06-04,116.02999877929688,116.5999984741211,115.94000244140624,116.2300033569336,116.2300033569336,0,80.25832933330169,65.92083469250154,116.21114736570408,Sell,116.27000274658204,117.11800079345703,48.52826212569253,0.5685962990518318,0,1,0.0,-0.7399978637695312,False,False
143,1997-06-05,116.2300033569336,115.8000030517578,115.37999725341795,115.5,115.5,0,70.70314071606009,69.02522072441897,115.77163412268901,Hold,116.11000213623046,116.63650093078613,48.48967818898449,0.5738468167888028,1,2,0.20000457763671875,-0.5399932861328125,False,False
144,1997-06-06,115.54000091552734,116.01000213623048,114.20999908447266,114.20999908447266,114.20999908447266,0,47.070700531899604,66.01072352708714,114.80649059104856,Hold,115.72000122070312,116.1610008239746,44.39592632921524,0.5674008728119555,2,3,-0.48999786376953125,-1.2299957275390625,False,False
145,1997-06-09,114.0,113.75,111.8000030517578,113.0199966430664,113.0199966430664,0,24.25435163781782,47.342730961925845,113.7023766104996,Hold,114.99400024414062,115.81200065612794,41.07744419115897,0.5266725218710983,5,6,-2.029998779296875,-2.7699966430664062,True,False
146,1997-06-10,112.3499984741211,112.79000091552734,111.5999984741211,112.0,112.0,0,7.648207822823128,26.324419997513527,112.650250003558,Hold,114.19199981689454,115.44700050354004,47.65625791623526,0.5329607337049008,6,7,-3.6800003051757812,-4.4199981689453125,False,True
147,1997-06-11,111.9499969482422,112.38999938964844,110.51000213623048,111.18000030517578,111.18000030517578,0,10.601237362305541,14.167932274315506,111.74158571800851,Buy,113.18199920654297,115.08600044250488,38.20870427615762,0.5550622896347126,7,0,-4.080001831054673,0.0,False,False
148,1997-06-12,111.25,115.7300033569336,111.4499969482422,114.1500015258789,114.1500015258789,0,57.59492983250343,25.28145833921071,113.23006854631495,Hold,112.91199951171875,114.96350059509277,42.33129336874988,0.5171577570968732,8,1,-4.779998779296875,-0.6999969482422017,False,True
149,1997-06-13,114.4499969482422,114.95999908447266,113.93000030517578,114.83000183105467,114.83000183105467,0,68.35442885166728,45.516865348825434,114.21888169601637,Sell,113.03600006103515,114.9110008239746,47.40061233429544,0.5622994244584593,0,2,0.0,2.5,False,False
150,1997-06-16,114.1500015258789,114.20999908447266,113.0999984741211,113.18000030517578,113.18000030517578,0,42.24680851063826,56.06538906493633,113.57681768619712,Hold,113.06800079345703,114.78250083923339,37.233266152801015,0.5715337182988666,3,5,-0.29999542236329546,2.2000045776367045,False,False
151,1997-06-17,113.1999969482422,113.79000091552734,112.8000030517578,113.16999816894533,113.16999816894533,0,42.08854685378018,50.89659473869525,113.32538939724868,Buy,113.3020004272461,114.65750083923339,40.318732123371134,0.5867697449014898,4,0,-1.25,0.0,False,False
152,1997-06-18,113.2300033569336,113.66000366210938,112.8000030517578,113.52999877929688,113.52999877929688,0,47.78475931794174,44.04003822745341,113.45184494977158,Hold,113.77200012207031,114.7040008544922,38.65682739832163,0.6267072188300721,5,1,-1.219993591308608,0.03000640869139204,False,False
153,1997-06-19,113.5,114.3000030517578,113.0500030517578,114.08999633789062,114.08999633789062,0,56.64548060962731,48.83959559378309,113.84624419759707,Hold,113.75999908447265,114.70600051879883,41.80519982602807,0.6034600169509866,6,2,-0.9499969482422017,0.3000030517577983,False,True
154,1997-06-20,114.4000015258789,115.0,114.22000122070312,114.95999908447266,114.95999908447266,0,70.41134751773059,58.28052914843323,114.53458257282247,Sell,113.78599853515625,114.64650039672851,43.50499164930845,0.5766989832028263,0,3,0.0,1.2000045776367045,False,False
155,1997-06-23,115.08999633789062,115.62000274658205,114.5999984741211,114.62999725341795,114.62999725341795,0,67.6518488451918,64.90289232418324,114.59355208845619,Buy,114.07599792480468,114.6025001525879,44.56691513237874,0.5416253458953457,3,0,0.6899948120117188,0.0,False,False
156,1997-06-24,114.52999877929688,114.9499969482422,114.0,114.7699966430664,114.7699966430664,0,77.45444557883496,71.83921398058578,114.70260082033514,Sell,114.3959976196289,114.50849990844726,44.21550905914286,0.566431852261891,0,1,0.0,-0.55999755859375,False,False
157,1997-06-25,114.77999877929688,114.1999969482422,113.1999969482422,113.83999633789062,113.83999633789062,0,60.545349121093494,68.55054784837343,114.16948193133642,Hold,114.45799713134765,114.42049980163574,43.52573044567064,0.5775781918385529,1,2,0.25,-0.30999755859375,False,False
158,1997-06-26,114.1999969482422,114.1999969482422,113.0,113.12999725341795,113.12999725341795,0,50.191465603423175,62.73042010111721,113.52704506959807,Buy,114.26599731445313,114.26199951171876,45.588229794268166,0.6057152763998328,2,0,-0.3300018310546733,0.0,False,False
159,1997-06-27,113.08999633789062,114.70999908447266,113.0999984741211,114.5500030517578,114.5500030517578,0,77.39463545533702,62.71048339328458,114.15926787163579,Hold,114.18399810791016,114.18149948120117,56.13474467854693,0.6419948722850969,3,1,-1.44000244140625,-1.1100006103515767,False,False
160,1997-06-30,114.55999755859376,114.6500015258789,114.0999984741211,114.61000061035156,114.61000061035156,0,78.5440137036755,68.71003825414525,114.43783602400447,Hold,114.17999877929688,114.07949943542481,61.33796001696892,0.6540932734183182,6,4,0.02999877929688921,0.3600006103515625,False,True
161,1997-07-01,114.70999908447266,115.29000091552734,114.4499969482422,114.83000183105467,114.83000183105467,0,78.97195845194786,78.30353587032015,114.68020782198703,Sell,114.19199981689454,114.02049942016602,66.72776236593499,0.6827368423325324,0,5,0.0,0.5100021362304545,False,False
162,1997-07-02,114.86000061035156,114.77999877929688,114.0500030517578,114.4499969482422,114.4499969482422,0,58.510428193051176,72.00880011622486,114.53792967743291,Hold,114.31399993896484,113.93149909973144,51.80285386526267,0.7090033062253448,1,6,0.15000152587890625,0.6600036621093608,True,False
163,1997-07-03,114.37000274658205,114.43000030517578,113.27999877929688,113.45999908447266,113.45999908447266,0,23.404117168033643,53.628834604344235,113.87173193347014,Buy,114.38000030517578,113.82949905395508,42.062568016881954,0.692642068374516,2,0,-0.3399963378906108,0.0,False,False
164,1997-07-04,113.63999938964844,114.4499969482422,112.93000030517578,114.1999969482422,114.1999969482422,0,49.645179006718166,43.853241455934345,114.07461086991677,Sell,114.30999908447265,113.82899894714356,56.60618830154266,0.662091805838365,0,1,0.0,-0.730003356933608,False,False
165,1997-07-07,113.79000091552734,112.81999969482422,112.11000061035156,112.48999786376952,112.48999786376952,0,10.826125987092624,27.958474053948155,113.09526617310262,Buy,113.88599853515625,113.80249900817871,46.39065877594446,0.6268586259977574,3,0,0.15000152587890625,0.0,False,False
166,1997-07-08,112.3000030517578,113.41000366210938,112.27999877929688,112.87000274658205,112.87000274658205,0,21.65246933572173,27.374591443177522,112.95604571909064,Sell,113.49399871826172,113.84599914550782,46.50426203062919,0.6251685185838378,0,1,0.0,-1.4899978637695455,False,False
167,1997-07-09,113.05999755859376,113.18000030517578,112.3000030517578,112.61000061035156,112.61000061035156,0,14.245005575323322,15.574533632712573,112.74217808024923,Buy,113.1259994506836,113.9174991607666,41.90375626043415,0.5963822747608893,1,0,0.7599945068359659,0.0,False,False
168,1997-07-10,112.62000274658205,113.3000030517578,112.33000183105467,113.04000091552734,113.04000091552734,0,26.49571906456279,20.79773132520263,112.92624271507697,Hold,113.04199981689453,113.86199913024902,38.965543247206206,0.6039645901756611,2,1,0.31999969482424717,-0.43999481201171875,False,False
169,1997-07-11,113.0999984741211,114.19000244140624,113.2300033569336,114.0999984741211,114.0999984741211,0,62.578543169653244,34.43975593651313,113.65166366865716,Sell,113.02200012207031,113.82549896240235,47.189828561257706,0.6202736664357961,0,2,0.0,0.04000091552732954,False,False
170,1997-07-14,113.83000183105467,114.18000030517578,113.25,113.66000366210938,113.66000366210938,0,48.742229654350076,45.93883062952205,113.65681806807659,Buy,113.25600128173828,113.84949913024903,44.29602981500494,0.6196117908922084,3,0,0.7300033569335795,0.0,False,False
171,1997-07-16,115.30999755859376,116.4000015258789,115.25,115.36000061035156,115.36000061035156,0,75.75755959018245,62.35944413806194,114.70944276824798,Hold,113.75400085449219,113.95899925231933,57.23811558314726,0.5866386761421438,5,2,2.2099990844726705,1.479995727539091,False,False
172,1997-07-17,115.4000015258789,116.4800033569336,115.68000030517578,115.8000030517578,115.8000030517578,0,84.43936206429954,69.6463837696107,115.38344609023777,Sell,114.39200134277344,114.07249946594239,63.049877430050785,0.6002541051361902,0,3,0.0,1.569999694824233,False,False
173,1997-07-18,115.91000366210938,116.1999969482422,115.0,115.4499969482422,115.4499969482422,0,76.43007411157797,78.87566525535334,115.42457678246498,Buy,114.8740005493164,114.14049949645997,54.9126284752879,0.6049850488103935,1,0,0.5100021362304688,0.0,False,False
174,1997-07-21,115.4000015258789,116.22000122070312,115.33000183105467,116.12000274658205,116.12000274658205,0,91.76200494077217,84.21048037221657,115.8543736649485,Sell,115.27800140380859,114.19849967956543,57.72773949202513,0.5921386609778524,0,3,0.0,-0.5100021362304688,False,False
175,1997-07-22,116.29000091552734,116.5,114.76000213623048,115.20999908447266,115.20999908447266,0,70.61500922826664,79.6023627602056,115.45612827272797,Buy,115.58800048828125,114.22749977111816,51.81642797489458,0.5765573428988348,1,0,0.8899993896484375,0.0,False,False
176,1997-07-23,115.4000015258789,115.95999908447266,115.0199966430664,115.6999969482422,115.6999969482422,0,81.77669332610398,81.38456916504761,115.60684740298719,Hold,115.65599975585937,114.27399978637695,55.91295711373776,0.5773644929938775,2,1,0.0,-0.8899993896484375,False,False
177,1997-07-24,115.7699966430664,116.16999816894533,115.54000091552734,116.0999984741211,116.0999984741211,0,90.88834666305183,81.09334973914083,115.91163152653635,Hold,115.71599884033203,114.38699989318847,63.22643528782196,0.5502701809287782,3,2,0.3699951171875,-0.5200042724609375,False,False
