,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,DataAge,Weight
5351,2017-06-29,112.36699676513672,112.91999816894533,112.15399932861328,112.35399627685548,112.35399627685548,0,85.76453250745483,87.33649797460146,112.20926428597137,Sell,111.78580017089844,110.82054977416992,73.47125090433047,0.506550739276774,0,3,0.0,1.1119995117187642,False,False,23.418128050991527,-1103.313813394351,20.879974365234943,379.9896240235512,7.7899932861328125,104.49600219729405,2012,2.0416209827940597e-44
5352,2017-06-30,111.97200012207033,112.38899993896484,111.7490005493164,112.00900268554688,112.00900268554688,0,77.08762678885958,85.23234765921184,112.08549581026759,Buy,111.92960052490234,110.84915008544922,66.45003113892611,0.4910330170749756,1,0,-0.39499664306639204,0.0,False,False,-12.376847570378402,-3579.497562136993,14.380035400390057,-649.9938964844887,2.86003112793054,-492.99621582022723,2011,2.146297128966201e-44
5353,2017-07-03,112.24299621582033,113.41699981689452,112.2040023803711,112.26200103759766,112.26200103759766,0,74.17842857995709,79.01019595875711,112.1945820399496,Hold,112.13420104980469,110.93910026550293,72.87481325313753,0.5243060815250226,4,3,-0.12400054931639204,0.27099609375,False,False,10.908622968200632,2328.5470538579034,20.46005249023466,608.0017089844603,8.995018005370525,613.4986877439985,2008,2.493641499502348e-44
5354,2017-07-04,113.36900329589844,113.37000274658205,112.77899932861328,113.38600158691406,113.38600158691406,0,99.22851549519922,83.49819028800523,112.93091981483464,Sell,112.43980102539062,111.08935050964355,77.27205152069735,0.5680537051861656,0,4,0.0,1.3970031738281108,False,False,73.63377748850439,6272.515452030376,30.559997558593466,1009.9945068358807,15.025024414062216,603.000640869169,2007,2.621493233150579e-44
5355,2017-07-05,112.96499633789062,113.66999816894533,112.83300018310548,112.96199798583984,112.96199798583984,0,76.47054349066266,83.29249585527293,112.95012718082404,Buy,112.59459991455078,111.2620002746582,79.68596005962318,0.554179554859793,1,0,-0.4040069580078125,0.0,False,False,1.9207365989402092,-7171.304088956418,15.479888916016193,-1508.0108642577272,17.264976501465412,223.99520874031964,2006,2.7559000653565294e-44
5356,2017-07-06,113.2239990234375,113.45099639892578,112.89600372314452,113.18699645996094,113.18699645996094,0,82.5062864406308,86.0684484754975,113.09652044622133,Sell,112.76119995117188,111.42635002136231,74.07887187799487,0.5377938618212238,0,1,0.0,0.259002685546875,False,False,14.639326539729325,1271.8589940789116,16.66000366210909,118.01147460928973,16.43497467041044,-83.00018310549717,2005,2.897198083210148e-44
5357,2017-07-07,113.16500091552734,114.16799926757812,113.16500091552734,113.14900207519533,113.14900207519533,0,68.27528544927277,75.75070512685535,113.12895587671223,Buy,112.98919982910157,111.59085006713867,73.46599871782541,0.5376398089508292,1,0,-0.05899810791015625,0.0,False,False,3.243543049089226,-1139.57834906401,22.799987792969034,613.9984130859943,16.450004577636435,1.5029907225994066,2004,3.0457406053548387e-44
5358,2017-07-10,113.94300079345705,114.29299926757812,113.9260025024414,113.98500061035156,113.98500061035156,0,90.7701874998571,80.51725312992016,113.65802061799168,Sell,113.33379974365235,111.77569999694825,74.11360102616824,0.49656656931165283,0,3,0.0,0.7779998779297017,False,False,52.90647412794556,4966.293107885633,34.45999145507841,1166.0003662109375,18.484992980957315,203.4988403320881,2001,3.5386457297691915e-44
5359,2017-07-12,113.76799774169922,113.79199981689452,112.9394989013672,113.7480010986328,113.7480010986328,0,83.66801025179032,80.90449440030667,113.71363161335195,Hold,113.4061996459961,111.96705017089843,75.72472958821938,0.5068607762743224,2,5,-0.1750030517578267,0.602996826171875,False,False,5.561099536026859,-4734.53745919187,7.239990234374716,-2722.0001220703693,19.135017395018394,65.00244140610789,1999,3.910808349913521e-44
5360,2017-07-13,113.3040008544922,113.51399993896484,112.8740005493164,113.33499908447266,113.33499908447266,0,69.44180126596757,81.2933330058716,113.47962384125822,Buy,113.48079986572266,112.13105010986328,69.92724952137823,0.5283311087899916,3,0,-0.6389999389648438,0.0,False,False,-23.400777209373302,-2896.187674540016,7.46002197265625,22.00317382815342,16.399993896484943,-273.5023498533451,1998,4.111319781730085e-44
5361,2017-07-14,113.4000015258789,113.56600189208984,112.2699966430664,113.41799926757812,113.41799926757812,0,71.50764430267152,74.87248527347641,113.4415377601817,Sell,113.5270004272461,112.3296501159668,70.68431832912361,0.5187669803341477,0,1,0.0,0.09600067138670454,False,False,-3.8086081076514233,1959.216910172188,4.620056152343466,-283.9965820312784,19.860000610351847,346.0006713866903,1997,4.32211165449181e-44
5362,2017-07-17,112.4219970703125,112.8479995727539,112.34200286865234,112.39700317382812,112.39700317382812,0,32.88502152436818,57.9448223643357,112.79597988339037,Buy,113.37660064697266,112.401900100708,59.47013372066905,0.5021942863601089,3,0,-0.9780044555664062,0.0,False,False,-64.55578767913295,-6074.717957148152,-15.039978027343182,-1966.0034179686647,7.224998474120525,-1263.5002136231321,1994,5.021577321083608e-44
5363,2017-07-18,112.5999984741211,112.61699676513672,111.70099639892578,112.58100128173828,112.58100128173828,0,33.95076808962174,46.11447797222042,112.66311580071546,Sell,113.09580078125,112.48325004577637,56.365578252312396,0.5078086731364743,0,1,0.0,0.17800140380859375,False,False,-13.286408267491367,5126.9379411641585,-28.079986572265625,-1304.0008544922443,8.13499450683679,90.99960327162648,1993,5.279039095872526e-44
5364,2017-07-19,111.9739990234375,112.21700286865234,111.55999755859376,111.99500274658205,111.99500274658205,0,15.916755066718858,27.584181560236203,112.25019922493351,Hold,112.74520111083984,112.49935035705566,48.37403860862914,0.5410248843584583,1,2,-0.6259994506835938,-0.447998046875,False,False,-41.29165757819493,-2800.524931070356,-35.05996704101619,-697.9980468750568,1.6100311279288348,-652.4963378907955,1992,5.54970121812979e-44
5365,2017-07-20,111.8550033569336,112.40699768066406,111.49099731445312,111.8769989013672,111.8769989013672,0,13.775921408033966,21.21448152145813,112.01954874035707,Buy,112.45360107421875,112.52650032043456,45.948713030653714,0.5115461669644455,2,0,-0.7449951171875,0.0,False,False,-23.065048457644366,1822.6609120550563,-29.16000366210909,589.9963378907103,2.714996337890341,110.4965209961506,1991,5.834240484142644e-44
5366,2017-07-21,111.89199829101562,112.06300354003906,111.09500122070312,111.88500213623048,111.88500213623048,0,24.70298305214183,18.13188650896483,111.93639436593597,Sell,112.14700164794922,112.55525054931641,48.88287701268417,0.488503154338252,0,1,0.0,0.03699493408203125,False,False,-8.315437442109896,1474.961101553447,-30.65994262695284,-149.993896484375,2.8750228881847306,16.002655029438984,1990,6.133368390286092e-44
5367,2017-07-24,110.94400024414062,111.15599822998048,110.62799835205078,110.94499969482422,110.94499969482422,0,8.649420561681506,15.709441673952378,111.32367876292338,Buy,111.85660095214844,112.53800048828126,39.44202785090075,0.4619651022924369,3,0,-0.947998046875,0.0,False,False,-61.27156030125889,-5295.612285914899,-29.04006958007841,161.98730468744316,-1.725006103515625,-460.00289917003556,1987,7.12595741910157e-44
5368,2017-07-25,111.2239990234375,111.66200256347656,110.83100128173828,111.23200225830078,111.23200225830078,0,16.48032074674372,16.610908120188963,111.26701956709682,Hold,111.58680114746093,112.53765068054199,30.055567407800808,0.4668320032137875,4,1,-0.667999267578125,0.279998779296875,False,False,-5.6659195826554765,5560.564071860341,-26.979980468750853,206.00891113275566,-0.03498077392691812,169.0025329588707,1986,7.491313068707749e-44
5369,2017-07-26,112.01699829101562,112.14299774169922,111.7239990234375,112.00299835205078,112.00299835205078,0,37.517043834139294,20.882261714188115,111.72187947119721,Sell,111.5884002685547,112.5449005126953,41.656510945610435,0.49816275846731317,0,2,0.0,1.072998046875,False,False,45.48599041003882,5115.19099926943,0.15991210937613687,2713.989257812699,0.7249832153320312,75.99639892589494,1985,7.875400903036521e-44
5370,2017-07-27,111.13200378417967,111.65799713134766,110.79000091552734,111.12799835205078,111.12799835205078,0,13.642561394232471,22.546641991705105,111.35484075428789,Hold,111.4386001586914,112.4919002532959,33.90652226026778,0.554285608043359,1,3,-0.8849945068359517,0.1880035400390483,False,False,-36.70387169093203,-8218.986210097086,-14.980010986329262,-1513.9923095705399,-5.300025939941122,-602.5009155273153,1984,8.279181341735911e-44
5371,2017-07-28,111.06700134277344,111.27899932861328,110.6614990234375,111.09700012207033,111.09700012207033,0,12.796770882990693,21.31879203712076,111.19548647989667,Hold,111.28099975585937,112.42905044555664,33.94364515551304,0.5297425644593939,2,4,-0.9499969482421875,0.1230010986328125,False,False,-15.935427439121952,2076.844425181008,-15.760040283203125,-78.00292968738631,-6.284980773925497,-98.4954833984375,1983,8.703664046222607e-44
5372,2017-07-31,110.52200317382812,110.75299835205078,110.35299682617188,110.51000213623048,110.51000213623048,0,4.5654310415594095,10.3349211062608,110.77183385675505,Hold,111.19400024414062,112.35410041809082,21.7065695298747,0.5016105422135698,5,7,-1.4949951171875,-0.4219970703125,False,False,-42.36526231416207,-2642.9834875040115,-8.699951171874432,706.0089111328693,-7.495002746581747,-121.002197265625,1980,1.0112214926104486e-43
5373,2017-08-01,110.35199737548828,110.55500030517578,109.95899963378906,110.35900115966795,110.35900115966795,0,11.089583461123985,9.483928461891304,110.51668921828794,Buy,111.01940002441407,112.25895042419434,22.014865663442293,0.5259645979018432,6,0,-1.6650009155273438,0.0,False,True,-25.51446384671152,1685.0798467450545,-17.46002197265568,-876.007080078125,-9.514999389648438,-201.99966430666905,1979,1.0630679272155828e-43
5374,2017-08-02,110.45800018310548,110.95999908447266,110.28800201416016,110.43199920654295,110.43199920654295,0,13.113370574287272,9.589461692323498,110.46434791252192,Hold,110.7052001953125,112.11125030517579,24.601909552568713,0.5471612816868802,7,1,-1.558998107910142,0.10600280761720171,False,False,-5.23413057660207,2028.0333270109452,-31.41998291015682,-1395.9960937501137,-14.770011901855185,-525.5012512206747,1978,1.1175725853661098e-43
5375,2017-08-03,110.76399993896484,110.80799865722656,109.97899627685548,110.75700378417967,110.75700378417967,0,27.62215878331044,17.275037606240506,110.64521918821363,Sell,110.63100128173828,112.00100059509278,27.6649726689173,0.5549353734252546,0,2,0.0,0.4120025634765625,False,False,18.087127569171457,2332.1258145773527,-7.419891357422159,2400.0091552734657,-11.024971008301065,374.5040893554119,1977,1.1748717570976145e-43
5376,2017-08-04,109.87000274658205,111.0199966430664,109.86399841308594,109.9000015258789,109.9000015258789,0,1.3077782181071442,14.014435858568229,110.18464934387403,Buy,110.3916015625,111.83665084838867,28.448138485264735,0.5343179725839219,1,0,-0.8939971923827983,0.0,False,False,-46.056984433960224,-6414.411200313169,-23.93997192382784,-1652.0080566405682,-16.43497467041044,-541.0003662109375,1976,1.2351087201852317e-43
5377,2017-08-07,110.81099700927734,110.90299987792967,110.64700317382812,110.78600311279295,110.78600311279295,0,36.25658534243725,21.728840781284887,110.55630641232878,Sell,110.44680175781248,111.71850090026855,36.181714385056374,0.5504436609137167,0,3,0.0,0.9409942626952983,False,False,37.1657068454752,8322.269127943542,5.5200195312480105,2945.999145507585,-11.814994812012003,461.99798583984375,1973,1.4349916046035157e-43
5378,2017-08-08,110.75399780273438,110.8209991455078,110.2509994506836,110.75,110.75,0,34.84081172220956,24.135058427584596,110.6760156329125,Hold,110.52500152587888,111.55675086975097,39.52901921781242,0.5554454915596846,1,4,-0.05699920654296875,0.8839950561523295,False,False,11.970922058371514,-2519.4784787103686,7.819976806639772,229.9957275391762,-16.175003051758097,-436.0008239746094,1972,1.5085651974619236e-43
5379,2017-08-09,110.09500122070312,110.14099884033205,109.56900024414062,110.10199737548828,110.10199737548828,0,20.706979391129856,30.601458818592164,110.32125283966134,Hold,110.45900115966796,111.37445068359375,36.293453580976724,0.5783237776461028,2,5,-0.7159957885742188,0.22499847412107954,False,False,-35.476279325115456,-4744.720138348697,-6.600036621091476,-1442.0013427731249,-18.230018615722088,-205.5015563963991,1971,1.5859109890905052e-43
5380,2017-08-10,110.04399871826172,110.16300201416016,109.26499938964844,110.04900360107422,110.04900360107422,0,27.241301610444694,27.596364241261313,110.15299355680322,Hold,110.31740112304688,111.21015090942383,35.92026585848171,0.5961458730951075,3,6,-0.766998291015625,0.1739959716796733,True,False,-16.825928285811642,1865.0351039303814,-14.160003662108522,-755.9967041017046,-16.429977416991903,180.00411987301845,1970,1.667222384255979e-43
5381,2017-08-11,109.08999633789062,109.37899780273438,108.7969970703125,109.1060028076172,109.1060028076172,0,9.235076966575658,19.061119322716678,109.50591768789954,Buy,110.15860137939453,110.99455108642579,35.9037548114992,0.6067784586003451,4,0,-1.7210006713867188,0.0,False,False,-64.70758689036842,-4788.165860455678,-15.879974365235228,-171.99707031267053,-21.559982299804403,-513.00048828125,1969,1.7527027037994269e-43
5382,2017-08-14,109.25,109.78500366210938,109.20800018310548,109.2300033569336,109.2300033569336,0,12.941010153522722,16.47246291018097,109.3353932533794,Hold,109.84740142822265,110.83620109558106,34.261016436785056,0.5584557837734748,7,3,-1.5609970092773438,0.160003662109375,False,False,-17.052443452014643,4765.514343835377,-31.119995117187216,-1524.0020751951988,-15.834999084472656,572.4983215331747,1966,2.036350018596604e-43
5383,2017-08-15,109.94499969482422,110.83999633789062,109.93900299072266,109.93199920654295,109.93199920654295,0,39.67151737213848,20.615868164078897,109.70411601032501,Hold,109.68380126953124,110.7037509918213,33.53998549554042,0.5640886766523739,8,4,-0.865997314453125,0.8550033569335938,False,True,36.87227569456155,5392.471914657619,-16.36001586914091,1475.9979248046307,-13.245010375976562,258.9988708496094,1965,2.1407559166554134e-43
5384,2017-08-16,110.572998046875,110.94100189208984,110.572998046875,110.59600067138672,110.59600067138672,0,72.48194859846122,41.69815870804075,110.25533104490583,Sell,109.78260192871093,110.63380088806153,45.62502039105651,0.545064205725186,0,5,0.0,1.483001708984375,False,False,55.12150345808209,1824.9227763520537,9.88006591796875,2624.0081787109657,-6.9950103759765625,625.0,1964,2.25051481957579e-43
5385,2017-08-17,109.98300170898438,110.31199645996094,109.63400268554688,109.9990005493164,109.9990005493164,0,54.07124201624722,55.40823599561558,110.09691008627846,Hold,109.77260131835938,110.53990097045899,41.73939995752505,0.5583589213345169,1,6,-0.589996337890625,0.89300537109375,True,False,-15.842095862737438,-7096.359932081952,-1.0000610351553973,-1088.0126953124147,-9.38999176025419,-239.4981384277628,1963,2.365901181785924e-43
5386,2017-08-18,109.34100341796876,109.51799774169922,108.6050033569336,109.3280029296875,109.3280029296875,0,29.937953736992082,52.16371478390011,109.62169932931221,Hold,109.81700134277344,110.41205101013183,41.218435238035696,0.5477534270185697,2,7,-1.2319946289062358,0.2510070800781392,False,False,-47.52107569662485,-3167.897983388741,4.440002441405966,544.0063476561363,-12.784996032715412,-339.5004272461222,1962,2.4872035292934122e-43
5387,2017-08-21,109.3239974975586,109.36399841308594,108.63300323486328,109.31999969482422,109.31999969482422,0,29.606555926934522,37.87191722672455,109.43523870080521,Hold,109.83500061035156,110.33080101013184,42.113248981898906,0.5472240951325061,5,10,-1.2490005493164062,0.23400115966796875,True,False,-18.646062850699252,2887.5012845925594,1.7999267578119316,-264.0075683594034,-8.124999999999716,465.99960327156964,1959,2.8897182289677414e-43
5388,2017-08-22,109.0739974975586,109.52999877929688,109.052001953125,108.94400024414062,108.94400024414062,0,14.037177210950976,24.52722895829247,109.13163663800546,Buy,109.6374008178711,110.21640090942383,39.20176018478839,0.5469639021106496,6,0,-1.4990005493164062,0.0,False,True,-30.360206279975444,-1171.4143429276191,-19.759979248046022,-2155.9906005857956,-11.440010070801065,-331.50100708013497,1958,3.0378772507846914e-43
