,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
4061,2021-03-25,108.78399658203124,109.18900299072266,108.78399658203124,108.79000091552734,108.79000091552734,0,0.24880600885845983,0.2432730806591829,45.681190830080574,55.57732242970423,55.57732242970423,67.8899739354571,108.73090918381718,False,False,Hold,108.77760009765625,108.22425003051758,63.22447963615026,0.44162986451146025,6,1,-0.14800262451171875,0.26099395751951704,False,True,9.561243036112899,2821.7192787818135,-2.019958496093466,816.0095214844887,14.230003356934162,-195.49942016595878,-0.202,-0.10000000000000009,1.299022219574175,647,8.924286628672703e-15
4062,2021-03-26,109.18199920654295,109.83399963378906,109.13899993896484,109.1790008544922,109.1790008544922,0,0.357569570448768,0.36032566202475486,56.18745311375741,49.07598234299737,49.07598234299737,57.41592132447215,109.00784506637007,False,False,Hold,108.82720031738282,108.36425018310547,62.32959622939515,0.4105396730410061,7,2,0.25,0.6589965820312358,False,False,27.693588255289114,1813.2345219176216,4.960021972657103,697.9980468750568,14.000015258788778,-22.99880981453839,-0.192,-0.010000000000000009,1.3103375194095495,646,9.381844588498617e-15
4063,2021-03-29,109.77799987792967,109.77899932861328,109.38400268554688,109.79100036621094,109.79100036621094,0,0.560546906391246,0.548639407532026,97.1238000949207,66.33081467958618,66.33081467958618,56.99470648409588,109.49186166014134,False,False,Hold,109.01119995117188,108.52865028381348,63.421429000661014,0.38025260396632665,10,5,0.8460006713867188,1.2549972534179545,False,True,48.40165937712726,2070.8071121838148,18.39996337890568,1343.994140624858,16.44001007080078,243.9994812012003,-0.191,-0.010000000000000009,1.3442834189156727,643,1.0900148302872795e-14
4064,2021-03-30,109.83000183105467,110.41899871826172,109.78800201416016,109.83599853515624,109.83599853515624,0,0.04098529824412278,0.03552337141809922,71.64395659853577,74.98506993573791,74.98506993573791,63.46395565277377,109.70454994568271,False,False,Hold,109.22319946289062,108.67790031433105,72.0333800654248,0.42760706189313225,11,6,0.8980026245117188,1.3069992065429545,True,True,21.268828554137542,-2713.2830822989717,21.19995117187443,279.998779296875,14.925003051757812,-151.50070190429688,-0.19,0.10000000000000009,1.3555987187510472,642,1.1459010857022308e-14
4065,2021-03-31,110.29299926757812,110.9530029296875,110.27799987792967,110.30500030517578,110.30500030517578,0,0.4270018721315827,0.4160755476499016,74.46800195995323,81.07858621780319,81.07858621780319,74.13149027770905,110.07564867640652,False,False,Hold,109.5802001953125,108.85525016784668,79.44030584589738,0.4582181300010851,12,7,1.3610000610351705,1.7699966430664062,False,False,37.10987307238014,1584.1044518242597,35.70007324218807,1450.0122070313637,17.734985351562216,280.9982299804403,-0.2,-0.10000000000000009,1.3669140185864217,641,1.204652690704657e-14
4066,2021-04-01,110.73799896240234,110.84500122070312,110.56300354003906,110.75,110.75,0,0.4034265841014184,0.3925467168565387,92.00146695885601,79.37114183911497,79.37114183911497,78.47826599755199,110.49242071474576,True,False,Sell,109.97220001220703,109.03985023498535,81.33016223562413,0.43412663566447024,0,8,0.0,2.214996337890625,True,False,41.67720383392464,456.7330761544497,39.19998168945256,349.9908447264488,18.46000671386747,72.5021362305256,-0.19,0.10000000000000009,1.3635157536950402,640,1.2664165549094176e-14
4067,2021-04-02,110.62000274658205,110.74400329589844,110.38200378417967,110.61299896240234,110.61299896240234,0,-0.12370296848547291,-0.11737900985819823,86.60347921758186,84.35764937879699,84.35764937879699,81.60245914523834,110.56694217010143,False,True,Buy,110.25899963378906,109.17275009155273,74.30138656857761,0.45898534047806794,1,0,-0.11799621582029829,0.0,False,False,7.452145535566501,-3422.5058298358135,28.67996215820341,-1052.0019531249147,13.289985656737713,-517.0021057129759,-0.2,-0.10000000000000009,1.3601174888036585,639,1.331347120148367e-14
4068,2021-04-05,110.66999816894533,110.71199798583984,109.95700073242188,110.677001953125,110.677001953125,0,0.05786208793092662,0.051530296689955166,89.12526566083791,89.24340394575854,89.24340394575854,84.32406505455678,110.63496285680444,True,False,Sell,110.43619995117187,109.2856502532959,74.68786773502104,0.451305188970267,0,3,0.0,0.04999542236328125,False,False,6.802068670300798,-65.0076865265703,17.72003173828125,-1095.993041992216,11.290016174316975,-199.9969482420738,-0.19,0.0,1.3499226941295137,636,1.5468046731460616e-14
4069,2021-04-06,110.19400024414062,110.5479965209961,109.68900299072266,110.19300079345705,110.19300079345705,0,-0.43730960463940205,-0.43640657088718443,70.05510113899791,81.92794867247254,81.92794867247254,85.17633399900932,110.36181527991772,False,False,Hold,110.50760040283203,109.34835014343261,66.60954802973403,0.4902966128296647,1,4,-0.4759979248047017,-0.42600250244142046,False,False,-27.31475768867142,-3411.682635897222,7.140045166015341,-1057.998657226591,6.269989013671307,-502.0027160645668,-0.19,-0.030000000000000027,1.3465244292381322,635,1.626111044617819e-14
4070,2021-04-07,109.78299713134766,109.93499755859376,109.59200286865234,109.79299926757812,109.79299926757812,0,-0.3630008466950385,-0.37207777187036556,54.2946122328737,71.15832634423647,71.15832634423647,80.7765596541558,110.01026765094667,False,True,Buy,110.4052001953125,109.40914993286133,61.97553173601488,0.49074095968830783,2,0,-0.8870010375976705,0.0,False,False,-35.154762897104774,-784.0005208433354,-10.240020751952272,-1738.0065917967613,6.079978942871378,-19.00100707999286,-0.187,-0.10000000000000009,1.3431261643467507,634,1.7094835407045314e-14
4071,2021-04-08,109.87799835205078,109.8939971923828,109.0009994506836,109.85199737548828,109.85199737548828,0,0.05373576485179221,0.0774175813027056,56.61920092827233,60.32297143338128,60.32297143338128,71.13641548336338,109.91245124130458,True,False,Sell,110.22559967041016,109.48014984130859,62.16637875950648,0.47802405296385225,0,1,0.0,0.095001220703125,False,False,-9.78164096420926,2537.3121932895515,-17.96005249023409,-772.0031738281818,7.099990844726278,102.00119018549003,-0.177,0.10000000000000009,1.339727899455369,633,1.7971306360732214e-14
4072,2021-04-09,109.3249969482422,109.9520034790039,109.22200012207033,109.33000183105467,109.33000183105467,0,-0.4751807494672633,-0.47973677296437695,36.05201691812329,48.98861002642307,48.98861002642307,60.15663593468023,109.5524777090428,False,True,Buy,109.96900024414063,109.51889991760254,55.40379834154876,0.47875377546880493,1,0,-0.5530014038085795,0.0,False,False,-35.99735322617761,-2621.5712261968347,-25.659942626953125,-769.9890136719034,3.8750076293950997,-322.49832153311786,-0.187,0.030000000000000027,1.3363296345639875,632,1.8892714941156384e-14
4073,2021-04-12,109.71900177001952,109.76100158691406,109.24700164794922,109.69400024414062,109.69400024414062,0,0.3329355227199571,0.355803468809922,49.59959440226284,47.42360408288611,47.42360408288611,52.24506184756344,109.6399434459073,True,False,Sell,109.77239990234375,109.54775009155273,60.16383915448313,0.4494200687698404,0,3,0.0,0.39400482177731533,False,False,8.746573686450176,4474.3926912627785,-19.66003417968807,599.9908447265057,2.885017395018963,-98.99902343761369,-0.19,-0.030000000000000027,1.3261348398898427,629,2.1950203156739715e-14
4074,2021-04-13,109.37999725341795,109.74700164794922,109.04299926757812,109.3740005493164,109.3740005493164,0,-0.2917203257352341,-0.28625356904097693,27.20157863635132,37.61772998557911,37.61772998557911,44.676648031629384,109.47558169674753,False,False,Hold,109.60859985351563,109.55974998474122,59.323183022105184,0.508291051399795,1,4,-0.3390045166015625,0.05500030517575283,False,False,-16.436174915978086,-2518.2748602428264,-16.380004882812216,328.00292968758527,1.1999893188487931,-168.50280761701697,-0.187,0.0,1.3227365749984612,628,2.3075614138262242e-14
4075,2021-04-14,108.91699981689452,109.08000183105467,108.76499938964844,108.92400360107422,108.92400360107422,0,-0.41142954082518113,-0.4178330591609191,7.267091141129622,28.022754726581223,28.022754726581223,37.68802959834877,109.13468768617147,False,False,Hold,109.43480072021484,109.55450019836425,51.407592859134915,0.5560542914525038,2,5,-0.802001953125,-0.40799713134768467,False,False,-34.08940105760507,-1765.3226141626988,-17.379913330078978,-99.99084472667619,-0.5249786376964494,-172.49679565452425,-0.187,0.0,1.3193383101070795,627,2.4258726174681047e-14
4076,2021-04-15,108.88600158691406,108.95099639892578,108.625,108.8939971923828,108.8939971923828,0,-0.02754802219840924,-0.0348885579888669,11.554847674478966,15.341172483986599,15.341172483986599,26.993885732048934,108.98593278024107,False,False,Hold,109.24320068359376,109.5546501159668,46.76205863589685,0.5539428979083048,3,6,-0.8330001831054545,-0.4389953613281392,True,False,-14.875490593040297,1921.3910464564776,-19.160003662108238,-178.00903320292605,0.014991760254190467,53.99703979506398,-0.187,0.0,1.315940045215698,626,2.5502497662342712e-14
4077,2021-04-16,108.65499877929688,108.96099853515624,108.625,108.68900299072266,108.68900299072266,0,-0.18825114969190926,-0.21947804217682018,2.749265901106392,7.190401572238289,7.190401572238289,16.85144292760199,108.80242007804634,False,True,Buy,109.11500091552735,109.54255027770996,36.204324347040505,0.5829596258002588,4,0,-1.064002990722642,0.0,False,False,-18.351270219473292,-347.57796264329954,-12.81997680664091,634.0026855467329,-1.2099838256830253,-122.49755859372158,-0.187,0.2100000000000002,1.3125417803243165,625,2.6810038677818034e-14
4078,2021-04-19,108.69400024414062,108.75499725341795,108.00700378417967,108.71900177001952,108.71900177001952,0,0.027600565348295802,0.00459775440059497,24.168302523968,12.824138699851082,12.824138699851082,11.78523758535861,108.75086472840175,True,False,Sell,108.92000122070313,109.53495025634766,35.963837518095715,0.5646402549047465,0,3,0.0,0.03900146484375,False,False,-5.155534964458752,1319.573525501454,-19.499969482421875,-667.9992675780966,-0.760002136230753,44.998168945227235,-0.20800000000000002,-0.10000000000000009,1.3023469856501717,622,3.114882098475865e-14
4079,2021-04-20,108.1050033569336,108.52200317382812,107.9800033569336,108.0979995727539,108.0979995727539,0,-0.5711993185692155,-0.5647572209913725,4.118544635319996,10.345371020131426,10.345371020131426,10.119970430740219,108.3473718721409,False,True,Buy,108.66480102539063,109.50105018615723,23.287309449671085,0.5608133551968928,1,0,-0.5889968872070312,0.0,False,False,-40.34928562608542,-3519.3750661626664,-25.520019531249716,-602.0050048827841,-3.3900070190426845,-263.00048828119316,-0.198,0.0,1.29894872075879,621,3.274585518746775e-14
4080,2021-04-21,108.13200378417967,108.2699966430664,107.89199829101562,108.13300323486328,108.13300323486328,0,0.03238141524146698,0.031456836907403606,8.45036889609382,12.245738685127234,12.245738685127234,11.8050828017032,108.21488476818134,True,False,Sell,108.50660095214843,109.48170051574706,14.834771661551017,0.5616663303421908,0,1,0.0,0.02700042724607954,False,False,-13.24871039595621,2710.0575230129207,-15.820007324219887,970.0012207029829,-1.9349670410164777,145.5039978026207,-0.198,-0.10000000000000009,1.2955504558674085,620,3.442477108469977e-14
4081,2021-04-22,108.0270004272461,108.18599700927734,107.8239974975586,108.03900146484376,108.03900146484376,0,-0.08693161866164534,-0.09803002269986988,7.444734450620777,6.671215994011493,6.671215994011493,9.754108566423337,108.1061829086651,False,False,Hold,108.33560180664062,109.44415054321288,15.008203981472136,0.5488503736700138,1,2,-0.10500335693357954,-0.0780029296875,False,False,-10.870185951623057,237.8524444333152,-17.09991455078068,-127.99072265607947,-3.7549972534179688,-182.0030212401491,-0.188,0.10000000000000009,1.2921521909760267,619,3.618976684070587e-14
4082,2021-04-23,107.93599700927734,108.1230010986328,107.47000122070312,107.97799682617188,107.97799682617188,0,-0.05646538550408975,-0.0953400662444464,16.50410594910259,10.799736431939024,10.799736431939024,9.905563703692536,108.0269595527996,False,False,Hold,108.19340057373047,109.38410034179688,13.278872303763833,0.5166135930954138,2,3,-0.19600677490232954,-0.16900634765625,False,False,-7.922335586550844,294.7850365072213,-14.22012329101534,287.9791259765341,-6.005020141600426,-225.0022888182457,-0.198,-0.10000000000000009,1.2887539260846452,618,3.8045255864221565e-14
4083,2021-04-26,107.88099670410156,108.18699645996094,107.6520004272461,107.8740005493164,107.8740005493164,0,-0.09631247097766638,-0.08983322984447277,16.27715394948374,13.408664783069,13.408664783069,10.293205736339791,107.93242568976167,False,True,Buy,108.02440032958984,109.28825035095215,14.810295404763266,0.5073510778129553,5,0,-0.2510070800781108,0.0,False,False,-9.4533863037924,-153.10507172415555,-16.900024414063353,-267.9901123048012,-9.584999084472656,-357.99789428722306,-0.188,0.0,1.2785591314105005,615,4.420228103641173e-14
4084,2021-04-27,108.18800354003906,108.56999969482422,108.10099792480467,108.2020034790039,108.2020034790039,0,0.3040611528424275,0.29108310540416504,29.492409035998293,20.757889644861503,20.757889644861503,14.988763619956464,108.09903392612543,False,False,Hold,108.04520111083984,109.20655059814453,25.318088745280463,0.5232454805063271,6,1,0.05599975585938921,0.3070068359375,False,True,16.66082363637571,2611.420994016811,2.080078125000284,1898.0102539063637,-8.169975280762287,141.5023803710369,-0.188,-0.10000000000000009,1.275160866519119,614,4.6468580447469566e-14
4085,2021-04-28,108.73799896240234,109.06999969482422,108.71299743652344,108.75,108.75,0,0.5064569077987802,0.49536558119503293,51.571217351477465,32.446926778986466,32.446926778986466,22.204493735638945,108.501353085303,True,False,Sell,108.1686004638672,109.12880058288575,35.15627729740062,0.5189724765437168,0,2,0.0,0.8570022583007812,False,False,40.23191591775657,2357.1092281380857,12.339935302735228,1025.9857177734943,-7.775001525878622,39.497375488366515,-0.178,0.0,1.2717626016277372,613,4.8851075514048837e-14
4086,2021-04-30,108.91500091552734,109.33300018310548,108.71299743652344,108.90399932861328,108.90399932861328,0,0.3677269114743531,0.3778661559262644,62.97750719548603,53.24177428552476,53.24177428552476,42.589591987846646,108.75106242050778,False,False,Hold,108.4470001220703,108.93110046386718,38.6167305379479,0.4729905885963774,2,1,0.177001953125,0.4100036621093892,False,False,24.74571154490235,2452.0489569326287,18.52005004882784,920.0134277344318,-8.54499816894645,268.00155639634227,-0.178,0.0,1.2649660718449742,611,5.398878797484422e-14
4087,2021-05-06,109.18900299072266,109.41899871826172,109.0459976196289,109.21900177001952,109.21900177001952,0,-0.10061429991730098,-0.12805329473451132,78.67750271988025,78.34757052529386,78.34757052529386,76.69304568526282,109.2253100691648,False,False,Hold,109.16439971923828,108.75125045776367,57.81245079824897,0.46642884180040817,1,2,-0.136993408203125,0.10300445556642046,False,False,-1.020704242826298,-1614.6938475851869,14.280090332030682,270.0042724609375,-3.164978027344034,-84.49935913091622,-0.178,0.0,1.2445764824966847,605,7.287724095819692e-14
4088,2021-05-07,109.01399993896484,109.27799987792967,108.34700012207033,109.0500030517578,109.0500030517578,0,-0.15473380595216746,-0.18769795340772474,71.0752197355269,77.79284056289721,77.79284056289721,78.48252545324603,109.1169643739409,False,False,Hold,109.19360046386718,108.73725051879883,54.687057735562824,0.44221205607011993,2,3,-0.3119964599609375,-0.07199859619139204,False,False,-10.834569522390325,-981.3865279564027,2.920074462890909,-1136.0015869139772,-1.399993896484375,176.49841308596592,-0.178,0.0,1.241178217605303,604,7.661373700298315e-14
4089,2021-05-10,108.5999984741211,109.04499816894533,108.58799743652344,108.5719985961914,108.5719985961914,0,-0.43833511434155925,-0.41265893172246987,49.57254103846241,66.44175449795648,66.44175449795648,74.19405519538248,108.78015700058619,False,True,Buy,109.05140075683593,108.68115043640137,56.99523052464223,0.4213646144926109,5,0,-0.7259979248046875,0.0,False,False,-33.68073733547163,-2284.616781308131,-14.219970703125284,-1714.0045166016193,-5.610008239746378,-421.0014343262003,-0.178,0.0,1.2309834229311583,601,8.901246311344496e-14
