,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
2327,2013-10-25,97.38600158691406,97.4749984741211,96.95800018310548,97.38500213623048,97.38500213623048,0,-0.03592284271465296,-0.03489692329115783,26.135483802541515,38.229987543589175,38.229987543589175,49.17120278809936,97.50306363958502,False,True,Buy,97.81180114746095,97.94845085144043,51.3235230476534,0.693433751761898,3,0,-0.806999206542983,0.0,False,False,-19.10275251905489,2524.6425814106033,-12.099914550779545,1830.0170898437784,-5.249977111816406,137.5045776367756,-0.045,0.0,-2.4656301798856073,2259,8.839715118376585e-50
2328,2013-10-28,97.61299896240234,97.7760009765625,97.45600128173828,97.56999969482422,97.56999969482422,0,0.18996514302576095,0.23411903390721223,31.701436015399132,28.531364679726707,28.531364679726707,39.162488517303935,97.54443239679568,False,False,Hold,97.74040069580079,97.8817008972168,52.848989579063755,0.7149885826602655,6,3,-0.5800018310547017,0.22699737548828125,False,False,4.136875721066247,2323.9628240121137,-7.140045166016762,495.9869384762783,-6.674995422362429,-142.50183105460223,-0.045,0.0,-2.526279602384428,2256,1.0270283720492726e-49
2329,2013-10-29,97.6269989013672,98.072998046875,97.45999908447266,97.62000274658205,97.62000274658205,0,0.05124838773622464,0.05841878315185296,32.75625151002658,30.19772377598905,30.19772377598905,32.31969199976826,97.59113744150537,False,False,Hold,97.62560119628907,97.8713508605957,57.857934979279975,0.7161887005288314,7,4,-0.5660018920898438,0.2409973144531392,False,False,4.67050447096824,53.362874990199316,-11.479949951171875,-433.9904785155113,-1.0350036621105119,563.9991760251917,-0.045,0.0,-2.546496076550701,2255,1.0796852426935343e-49
2330,2013-10-30,98.18499755859376,98.30999755859376,98.10099792480467,98.19400024414062,98.19400024414062,0,0.5879916834756305,0.5787695104643918,61.157963880163585,41.87188380186308,41.87188380186308,33.5336574191929,97.96372714408697,False,False,Hold,97.63780059814454,97.86105079650879,57.82107752728532,0.7042750640423173,8,5,-0.00800323486328125,0.7989959716797017,False,True,37.25897025816067,3258.8465787192436,1.219940185546875,1269.989013671875,-1.0300064086905536,0.49972534199582697,-0.045,-0.09999999999999995,-2.5667125507169746,2254,1.135041888827442e-49
2331,2013-10-31,98.47599792480467,98.4980010986328,98.12100219726562,98.50700378417967,98.50700378417967,0,0.31876035120355084,0.28718422710442076,76.64555146170431,56.85325561729814,56.85325561729814,42.97428773171671,98.2994905729581,True,False,Sell,97.8552017211914,97.89010086059571,53.8535846024613,0.6947886576218559,0,6,0.0,1.0899963378906108,False,False,33.57634288711324,-368.2627371047431,21.74011230468693,2052.0172119140057,2.9050064086916905,393.5012817382244,-0.035,0.0,-2.5869290248832484,2253,1.193236730900335e-49
2332,2013-11-01,98.33200073242188,98.83200073242188,97.83000183105467,98.3209991455078,98.3209991455078,0,-0.18882377041880005,-0.17765544076562803,67.4419394781334,68.41515160666708,68.41515160666708,55.71343034194272,98.31278360184331,False,True,Buy,98.04240112304687,97.9411506652832,50.08259906934161,0.7103569232413055,1,0,-0.1439971923827983,0.0,False,False,1.3293028885200897,-3224.7039998593154,18.71994018554659,-302.0172119140341,5.104980468749432,219.9974060057741,-0.035,0.0,-2.6071454990495218,2252,1.2544152863297343e-49
2333,2013-11-05,98.62999725341795,98.63400268554688,98.16999816894533,98.6269989013672,98.6269989013672,0,-0.06586394086839364,-0.06282585063822207,82.5829759603769,78.60808266892091,78.60808266892091,74.55072514831708,98.59650050186772,False,False,Hold,98.46820068359375,98.07965049743652,50.98131894895428,0.6300521772259698,1,4,-0.07400512695313921,0.29799652099607954,False,False,4.934744699264115,-1850.2200603913366,20.139923095703693,-230.01098632803973,6.684989929198082,-48.000335693529905,-0.035,0.09999999999999995,-2.6880113957146157,2248,1.532146290601421e-49
2334,2013-11-06,98.45800018310548,98.73999786376952,98.40599822998048,98.45600128173828,98.45600128173828,0,-0.1733781028863346,-0.17135137451635066,79.93600104222206,82.77276985695046,82.77276985695046,79.33659789841154,98.50966720843488,False,True,Buy,98.52060089111328,98.15740051269532,43.95603767437175,0.6061687640096509,2,0,-0.2460021972656108,0.0,False,False,-8.68332934328464,-1361.8074042548756,5.240020751952557,-1489.9902343751137,7.775001525880043,109.00115966819612,-0.045,0.050000000000000044,-2.7082278698808895,2247,1.6107011107290096e-49
2335,2013-11-07,98.65299987792967,99.39099884033205,98.55500030517578,98.6500015258789,98.6500015258789,0,0.19704257903536693,0.2000879515994842,69.54386669091626,77.35428123117173,77.35428123117173,79.57837791901433,98.59639858640331,True,False,Sell,98.54920043945313,98.21595077514648,60.16015146034302,0.6416426333365106,0,1,0.0,0.19499969482419033,False,False,8.673137796843378,1735.6467140128018,2.859954833985512,-238.00659179670447,5.855026245116335,-191.99752807637083,-0.05,0.15,-2.728444344047163,2246,1.6932835226101608e-49
2336,2013-11-08,98.16500091552734,99.2020034790039,97.99199676513672,98.1709976196289,98.1709976196289,0,-0.48555894459296756,-0.4916377119612432,49.856066830145735,66.44531152109467,66.44531152109467,75.52412086973891,98.33348633008967,False,True,Buy,98.51920013427734,98.21525077819824,53.32962692270055,0.6388297661079247,1,0,-0.48799896240232954,0.0,False,False,-26.291225631364057,-3496.4363428207434,-3.0000305175789777,-585.998535156449,-0.06999969482421875,-592.5025939940554,-0.065,0.10000000000000009,-2.748660818213436,2245,1.78010002528986e-49
2337,2013-11-12,99.15299987792967,99.79100036621094,99.14600372314452,99.13800048828124,99.13800048828124,0,-0.061489542047898915,-0.046369036773836865,76.95023523740468,72.97158351232211,72.97158351232211,69.97322967674754,99.03502289509044,False,True,Buy,98.7227996826172,98.28390045166016,61.355873757532265,0.5650488775830832,1,0,-0.04499816894532671,0.0,False,False,16.662124586237326,-3682.940732760187,10.220031738282387,8.010864257954609,2.439994812012003,-198.49777221679688,-0.07500000000000001,0.0,-2.82952671487853,2241,2.1742190806899986e-49
2338,2013-11-13,99.5770034790039,99.6520004272461,99.3000030517578,99.61699676513672,99.61699676513672,0,0.4831611233798272,0.44282009780352943,93.85797423833976,87.63888598172012,87.63888598172012,77.03775449695603,99.39470252734336,True,False,Sell,98.95499877929687,98.33755035400391,76.21089959823247,0.5333790380745673,0,1,0.0,0.42400360107423296,False,False,35.96796322529201,1930.5838639054684,23.219909667967897,1299.987792968551,5.364990234375,292.4995422362997,-0.07500000000000001,0.0,-2.849743189044804,2240,2.2856936767186716e-49
2339,2013-11-14,99.21800231933594,100.1230010986328,99.12000274658205,99.21800231933594,99.21800231933594,0,-0.40052848284662934,-0.4005284828466326,66.0667850982213,78.95833152465524,78.95833152465524,79.85626700623244,99.2854957929756,False,True,Buy,99.06859893798828,98.3514503479004,70.1207470943815,0.5539953256296924,1,0,-0.35900115966796875,0.0,False,False,-10.920673436775985,-4688.863666206799,11.360015869141193,-1185.9893798826704,1.3899993896487217,-397.4990844726278,-0.07500000000000001,0.0,-2.8699596632110773,2239,2.4028836975037768e-49
2340,2013-11-15,100.20800018310548,100.4250030517578,99.96800231933594,100.23999786376952,100.23999786376952,0,1.030050515575054,0.9978006416448594,93.76037300355864,84.56171078003989,84.56171078003989,83.71964276213838,99.87541051505839,False,False,Hold,99.48239898681639,98.4639503479004,74.75889294507154,0.5158361469990895,2,1,0.6309967041015767,0.9899978637695455,False,False,58.99147220827956,6991.214564505554,41.380004882810795,3001.99890136696,11.249999999999716,986.0000610350994,-0.07500000000000001,0.0,-2.8901761373773507,2238,2.5260821791388628e-49
2341,2013-11-18,100.33300018310548,100.33300018310548,99.8000030517578,100.35399627685548,100.35399627685548,0,0.11372547437689118,0.0927796501575749,97.26370938341695,85.69695582839894,85.69695582839894,83.07233271103131,100.17119278238076,True,False,Sell,99.71339874267578,98.58530006408691,75.05495519683177,0.4898460086943923,0,4,0.0,1.1149978637695455,False,False,29.5782267322366,-2941.3245476042957,23.099975585938637,-1828.0029296872158,12.134971618651491,88.49716186517753,-0.07500000000000001,0.050000000000000044,-2.9508255598761712,2235,2.9348887756692284e-49
2342,2013-11-19,99.84300231933594,100.2229995727539,99.55999755859376,99.86299896240234,99.86299896240234,0,-0.4892653333889996,-0.5091914387841826,78.34281984641312,89.78896741112955,89.78896741112955,86.68254467318941,99.98071852651142,False,True,Buy,99.8583984375,98.66875,65.53136745668064,0.4634093852610292,1,0,-0.48999786376954546,0.0,False,False,-19.047425586933286,-4862.5652319169885,14.49996948242216,-860.0006103516478,8.344993591309446,-378.99780273420447,-0.08000000000000002,-0.15000000000000013,-2.971042034042445,2234,3.085363740939468e-49
2343,2013-11-20,100.1439971923828,100.20500183105467,99.8010025024414,100.18099975585938,100.18099975585938,0,0.3184370555272098,0.28138372860827887,90.59717991838518,88.73456971607173,88.73456971607173,88.0734976518667,100.10449913355707,False,False,Hold,99.97119903564453,98.77114982604981,65.56339586667113,0.4203807270188162,2,1,-0.18900299072268467,0.3009948730468608,False,False,12.378060704564575,3142.5486291497864,11.280059814453125,-321.9909667969034,10.239982604980469,189.49890136710223,-0.065,0.0,-2.9912585082087184,2233,3.243553722656256e-49
2344,2013-11-21,100.23799896240234,101.05999755859376,100.16200256347656,100.20700073242188,100.20700073242188,0,0.02595399988607472,0.05689622451550248,72.19698156561667,80.37899377680498,80.37899377680498,86.3008436346687,100.16784860555673,False,False,Hold,100.16899871826172,98.91049995422364,68.07211828076464,0.45542829890877107,3,2,-0.09500122070313921,0.39499664306640625,False,False,6.334947199965768,-604.3113504598807,19.77996826171875,849.9908447265625,13.935012817383097,369.5030212402628,-0.065,0.049999999999999906,-3.011474982374992,2232,3.409854278171367e-49
2345,2013-11-22,101.27799987792967,101.3479995727539,100.95500183105467,101.31900024414062,101.31900024414062,0,1.1097024195825034,1.0687867491091145,99.13589677137752,87.31001941845977,87.31001941845977,85.4745276371121,100.87929944440671,True,False,Sell,100.38479919433594,99.10719985961914,72.04233755326102,0.3926661145788228,0,3,0.0,1.4349975585937358,False,False,71.14508388499843,6481.013668503266,21.58004760742216,180.00793457034092,19.669990539550497,573.49777221674,-0.06999999999999999,0.2400000000000002,-3.0316914565412656,2231,3.584681245495679e-49
2346,2013-11-25,101.2689971923828,101.89700317382812,101.13899993896484,101.29000091552734,101.29000091552734,0,-0.028621806910256176,-0.049352097471686646,84.45579354364769,85.2628906268806,85.2628906268806,84.3173012740484,101.13312691278884,False,True,Buy,100.5720001220703,99.2931999206543,72.48025020062124,0.38331151461603424,3,0,-0.009002685546875,0.0,False,False,25.38274683821271,-4576.2337046785715,18.720092773436647,-285.9954833985512,18.60000610351591,-106.99844360345878,-0.09400000000000001,-0.09000000000000008,-3.092340879040086,2228,4.1648054202827744e-49
2347,2013-11-26,101.38800048828124,101.64199829101562,101.33599853515624,101.3499984741211,101.3499984741211,0,0.05923344659044538,0.09675147780442866,85.9922201794712,89.86130349816546,89.86130349816546,87.47807118116856,101.26716090888543,True,False,Sell,100.86940002441406,99.47969970703124,74.89682168792343,0.39605234331069866,0,1,0.0,0.1190032958984375,False,False,13.403399609659061,-1197.934722855365,29.73999023437557,1101.989746093892,18.649978637694176,4.9972534178266415,-0.085,0.020000000000000018,-3.1125573532063595,2227,4.378339560373467e-49
2348,2013-11-27,101.2300033569336,102.16100311279295,101.2300033569336,101.23400115966795,101.23400115966795,0,-0.11445221134636085,-0.11839676269767266,77.76443891369584,82.73748421227155,82.73748421227155,85.95389277910583,101.24666705681061,False,True,Buy,101.08000030517579,99.63169975280762,72.53234588138827,0.3788268551885137,1,0,-0.15799713134764204,0.0,False,False,-2.049385207482146,-1545.2784817141207,21.060028076172443,-867.9962158203125,15.200004577637571,-344.9974060056604,-0.08700000000000001,-0.010000000000000009,-3.132773827372633,2226,4.602821829940321e-49
2349,2013-11-29,102.2760009765625,102.58200073242188,102.12000274658205,102.29199981689452,102.29199981689452,0,0.08022770096502985,0.0645747898258914,91.62330779181525,88.31292551031994,88.31292551031994,85.82876867626554,102.12013007552716,False,False,Hold,101.67519989013672,100.0153995513916,79.26223307810409,0.39023144959763484,3,2,0.8880004882812642,1.0459976196289062,False,False,27.809108317005382,-3172.8085237644163,19.459991455079262,-2059.9975585935226,19.85500335693331,134.00268554690342,-0.08600000000000001,-0.010000000000000009,-3.17320677570518,2224,5.08690482753382e-49
2350,2013-12-02,102.48400115966795,103.01000213623048,102.2300033569336,102.47100067138672,102.47100067138672,0,0.17499008213019973,0.18769927571767603,86.14391903818584,91.1060855518166,91.1060855518166,88.6183024561139,102.3369800294213,False,False,Hold,101.9113998413086,100.20434951782227,80.84410862225484,0.3843826919900323,6,5,1.0960006713867188,1.2539978027343608,False,False,21.68499538941404,-612.4112927591341,23.61999511718693,416.00036621076697,18.894996643066975,-96.00067138663348,-0.085,0.0,-3.2338561982040006,2221,5.910140218128553e-49
2351,2013-12-03,102.947998046875,103.36900329589844,102.36399841308594,102.93299865722656,102.93299865722656,0,0.4508572989556425,0.46549499113213466,89.73865421735418,89.16862701578508,89.16862701578508,89.5292126926405,102.70533979933302,True,False,Sell,102.22799987792969,100.41964950561524,80.78365212316403,0.3761513668485273,0,6,0.0,1.7179946899414062,False,False,36.835976991172004,1515.0981601757962,31.66000366210966,804.0008544922728,21.529998779297443,263.5002136230469,-0.085,0.10000000000000009,-3.254072672370274,2220,6.213159586848109e-49
2352,2013-12-04,102.34200286865234,102.81400299072266,102.23699951171876,102.35099792480467,102.35099792480467,0,-0.5654170577114814,-0.5741558064797785,73.27372439679955,83.05209921744651,83.05209921744651,87.77560392834935,102.48634447723715,False,True,Buy,102.45139923095704,100.61439933776855,78.12896437779598,0.3438098562909963,1,0,-0.6059951782226562,0.0,False,False,-21.899532209586425,-5873.550920075842,22.33993530273466,-932.0068359375,19.47498321533061,-205.50155639668333,-0.09500000000000001,-0.10000000000000009,-3.274289146536548,2219,6.5317150908249976e-49
2353,2013-12-05,102.36100006103516,102.43000030517578,101.8499984741211,102.40399932861328,102.40399932861328,0,0.051783963892115814,0.009772387600784645,74.66520047911474,79.22585969775615,79.22585969775615,83.81552864366255,102.43545237657894,True,False,Sell,102.49019927978516,100.80209922790526,73.52180186754646,0.3647043625378697,0,1,0.0,0.0189971923828125,False,False,-5.089210065821703,1681.0322143764722,3.880004882812216,-1845.9930419922443,18.769989013671307,-70.49942016593036,-0.085,-0.010000000000000009,-3.294505620702821,2218,6.866603284747397e-49
2354,2013-12-06,101.72699737548828,102.88800048828124,101.72000122070312,101.74199676513672,101.74199676513672,0,-0.6464616302261805,-0.6611088996168093,57.285269622276275,68.40806483273018,68.40806483273018,76.8953412493109,102.0068732390183,False,True,Buy,102.3801986694336,100.98064918518065,63.48098132960229,0.32801867200865814,1,0,-0.634002685546875,0.0,False,False,-42.857913756063226,-3776.8703690241523,-11.00006103515625,-1488.0065917968466,17.854995727539347,-91.49932861319598,-0.084,-0.010000000000000009,-3.3147220948690945,2217,7.218661563535583e-49
2355,2013-12-09,103.10700225830078,103.16400146484376,102.88800048828124,103.13099670410156,103.13099670410156,0,1.3652178875270593,1.3416342676221196,93.3294131483006,75.09329441656386,75.09329441656386,74.24240631568335,102.70161974799106,False,False,Hold,102.51219787597657,101.1772491455078,77.02612494494971,0.372635868185766,4,3,0.746002197265625,1.3800048828125,False,False,69.47465089727558,11233.256465333881,13.19992065429716,2419.9981689453407,19.659996032714844,180.5000305175497,-0.083,0.08000000000000007,-3.375371517367915,2214,8.386888191182176e-49
2356,2013-12-10,103.25700378417967,103.37999725341795,102.61399841308594,103.26599884033205,103.26599884033205,0,0.13090355038245516,0.12218157887065144,96.4574704413827,82.3573844039865,82.3573844039865,75.2862478844268,103.0504252095976,True,False,Sell,102.57879791259765,101.38364906311035,76.30905364520622,0.3807884010900099,0,4,0.0,1.530006408691392,False,False,34.880546160654546,-3459.4104736621034,6.660003662108238,-653.9916992188921,20.639991760255327,97.99957275404836,-0.09100000000000001,-0.10000000000000009,-3.395587991534189,2213,8.81689314392719e-49
2357,2013-12-11,102.79199981689452,102.93000030517578,102.3499984741211,102.7979965209961,102.7979965209961,0,-0.4532007868916943,-0.45900783293677994,75.99992449244826,88.59560269404382,88.59560269404382,82.01542717153136,102.89441570030631,False,False,Hold,102.66819763183594,101.54269905090332,70.54715038195346,0.3763202969933605,1,5,-0.46500396728515625,1.0650024414062358,False,False,-15.600950929129453,-5048.1497089784,8.939971923828693,227.99682617204553,15.904998779296875,-473.49929809584523,-0.081,0.09000000000000008,-3.4158044657004623,2212,9.268944922046561e-49
